t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
14.677734375,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.193203125,167.0,130.0,104.0
14.6875,-0.18310546875,-0.06103515625,0.67138671875,-0.1580712890625,-0.162861328125,10.1788330078125,168.0,130.0,104.0
14.697265625,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.15328125,10.174042968750001,168.0,129.0,105.0
14.70703125,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.162861328125,10.164462890625,167.0,129.0,104.0
14.716796875,-0.18310546875,-0.1220703125,0.6103515625,-0.1772314453125,-0.15328125,10.183623046875,168.0,124.0,99.0
14.7265625,-0.18310546875,0.06103515625,0.6103515625,-0.18681152343750002,-0.162861328125,10.1788330078125,167.0,131.0,104.0
14.736328125,-0.18310546875,0.0,0.54931640625,-0.13412109375,-0.1580712890625,10.183623046875,168.0,130.0,104.0
14.74609375,-0.30517578125,-0.1220703125,0.6103515625,-0.15328125,-0.1580712890625,10.1692529296875,167.0,130.0,104.0
14.755859375,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.162861328125,10.1788330078125,168.0,130.0,104.0
14.765625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1389111328125,10.159672851562501,167.0,129.0,104.0
14.775390625,-0.18310546875,-0.06103515625,0.67138671875,-0.1484912109375,-0.1293310546875,10.1788330078125,168.0,129.0,105.0
14.78515625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.15328125,10.1692529296875,168.0,130.0,104.0
14.794921875,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.174042968750001,168.0,129.0,105.0
14.8046875,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.1788330078125,168.0,129.0,104.0
14.814453125,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
14.82421875,-0.30517578125,-0.1220703125,0.6103515625,-0.15328125,-0.17244140625,10.164462890625,168.0,129.0,104.0
14.833984375,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.143701171875,10.188413085937501,168.0,130.0,105.0
14.84375,-0.244140625,-0.18310546875,0.54931640625,-0.18202148437500001,-0.1484912109375,10.193203125,167.0,129.0,104.0
14.853515625,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.1676513671875,10.193203125,168.0,130.0,104.0
14.86328125,-0.244140625,-0.06103515625,0.67138671875,-0.1389111328125,-0.143701171875,10.174042968750001,168.0,130.0,104.0
14.873046875,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.1389111328125,10.188413085937501,167.0,129.0,104.0
14.8828125,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.1580712890625,10.202783203125001,168.0,129.0,105.0
14.892578125,-0.18310546875,-0.1220703125,0.67138671875,-0.162861328125,-0.143701171875,10.1788330078125,168.0,130.0,105.0
14.90234375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.1548828125,167.0,129.0,104.0
14.912109375,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.193203125,168.0,129.0,104.0
14.921875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.193203125,168.0,129.0,104.0
14.931640625,-0.244140625,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
14.94140625,-0.30517578125,0.0,0.67138671875,-0.143701171875,-0.143701171875,10.1548828125,168.0,129.0,104.0
14.951171875,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
14.9609375,-0.244140625,-0.1220703125,0.54931640625,-0.1580712890625,-0.143701171875,10.212363281250001,167.0,129.0,104.0
14.970703125,-0.30517578125,-0.1220703125,0.54931640625,-0.13412109375,-0.15328125,10.2075732421875,169.0,130.0,104.0
14.98046875,-0.30517578125,-0.06103515625,0.54931640625,-0.143701171875,-0.143701171875,10.174042968750001,168.0,130.0,104.0
14.990234375,-0.30517578125,-0.06103515625,0.6103515625,-0.13412109375,-0.143701171875,10.183623046875,168.0,130.0,104.0
15.0,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.1293310546875,10.159672851562501,168.0,129.0,105.0
15.009765625,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.143701171875,10.1548828125,168.0,130.0,104.0
15.01953125,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.15328125,10.1692529296875,168.0,129.0,104.0
15.029296875,-0.30517578125,0.0,0.6103515625,-0.162861328125,-0.15328125,10.164462890625,167.0,129.0,104.0
15.0390625,-0.244140625,0.0,0.6103515625,-0.15328125,-0.15328125,10.183623046875,168.0,129.0,104.0
15.048828125,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
15.05859375,-0.244140625,0.0,0.6103515625,-0.15328125,-0.162861328125,10.145302734375,168.0,130.0,105.0
15.068359375,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.1676513671875,10.164462890625,168.0,130.0,105.0
15.078125,-0.30517578125,-0.06103515625,0.67138671875,-0.1293310546875,-0.15328125,10.164462890625,168.0,129.0,104.0
15.087890625,-0.244140625,-0.1220703125,0.54931640625,-0.15328125,-0.13412109375,10.183623046875,168.0,129.0,105.0
15.09765625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.143701171875,10.1692529296875,168.0,130.0,105.0
15.107421875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.1788330078125,168.0,129.0,104.0
15.1171875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.188413085937501,168.0,130.0,104.0
15.126953125,-0.18310546875,0.0,0.67138671875,-0.162861328125,-0.15328125,10.193203125,168.0,130.0,104.0
15.13671875,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.143701171875,10.164462890625,168.0,129.0,104.0
15.146484375,-0.30517578125,-0.1220703125,0.67138671875,-0.143701171875,-0.15328125,10.183623046875,167.0,129.0,105.0
15.15625,-0.18310546875,-0.06103515625,0.54931640625,-0.15328125,-0.1484912109375,10.174042968750001,168.0,130.0,105.0
15.166015625,-0.1220703125,0.0,0.54931640625,-0.17244140625,-0.15328125,10.202783203125001,168.0,130.0,104.0
15.17578125,-0.244140625,0.0,0.54931640625,-0.1772314453125,-0.15328125,10.1979931640625,168.0,129.0,105.0
15.185546875,-0.30517578125,-0.1220703125,0.6103515625,-0.1676513671875,-0.1580712890625,10.188413085937501,168.0,130.0,104.0
15.1953125,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.143701171875,10.202783203125001,168.0,129.0,105.0
15.205078125,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.1692529296875,167.0,130.0,105.0
15.21484375,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.13412109375,10.193203125,168.0,130.0,105.0
15.224609375,-0.244140625,-0.06103515625,0.54931640625,-0.15328125,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
15.234375,-0.18310546875,-0.06103515625,0.6103515625,-0.143701171875,-0.143701171875,10.1692529296875,168.0,130.0,104.0
15.244140625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.162861328125,10.145302734375,168.0,129.0,104.0
15.25390625,-0.18310546875,-0.18310546875,0.6103515625,-0.1580712890625,-0.1580712890625,10.174042968750001,169.0,130.0,104.0
15.263671875,-0.18310546875,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.174042968750001,168.0,130.0,105.0
15.2734375,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.164462890625,168.0,129.0,104.0
15.283203125,-0.244140625,0.0,0.54931640625,-0.162861328125,-0.1676513671875,10.174042968750001,168.0,129.0,104.0
15.29296875,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.1772314453125,10.188413085937501,168.0,130.0,104.0
15.302734375,-0.18310546875,0.0,0.6103515625,-0.1676513671875,-0.1580712890625,10.2171533203125,168.0,130.0,104.0
15.3125,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.15328125,10.183623046875,167.0,130.0,104.0
15.322265625,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.143701171875,10.1979931640625,168.0,130.0,104.0
15.33203125,-0.30517578125,-0.06103515625,0.54931640625,-0.143701171875,-0.15328125,10.183623046875,168.0,129.0,105.0
15.341796875,-0.30517578125,0.0,0.6103515625,-0.143701171875,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
15.3515625,-0.244140625,-0.1220703125,0.67138671875,-0.162861328125,-0.1484912109375,10.1788330078125,168.0,130.0,105.0
15.361328125,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
15.37109375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.174042968750001,167.0,130.0,105.0
15.380859375,-0.244140625,-0.06103515625,0.67138671875,-0.1676513671875,-0.1389111328125,10.183623046875,167.0,129.0,104.0
15.390625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.143701171875,10.183623046875,168.0,130.0,104.0
15.400390625,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.15328125,10.1788330078125,167.0,130.0,105.0
15.41015625,-0.30517578125,-0.1220703125,0.54931640625,-0.1389111328125,-0.162861328125,10.183623046875,168.0,129.0,104.0
15.419921875,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.17244140625,10.164462890625,168.0,130.0,104.0
15.4296875,-0.18310546875,0.0,0.54931640625,-0.1580712890625,-0.1580712890625,10.145302734375,168.0,130.0,105.0
15.439453125,-0.18310546875,0.0,0.6103515625,-0.1772314453125,-0.143701171875,10.1548828125,168.0,130.0,104.0
15.44921875,-0.18310546875,-0.06103515625,0.67138671875,-0.1676513671875,-0.15328125,10.2171533203125,168.0,130.0,105.0
15.458984375,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.2075732421875,169.0,130.0,104.0
15.46875,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.174042968750001,168.0,130.0,104.0
15.478515625,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.1580712890625,10.1788330078125,168.0,130.0,105.0
15.48828125,-0.30517578125,0.0,0.54931640625,-0.1389111328125,-0.15328125,10.174042968750001,168.0,130.0,105.0
15.498046875,-0.30517578125,-0.06103515625,0.6103515625,-0.1389111328125,-0.15328125,10.193203125,168.0,129.0,104.0
15.5078125,-0.244140625,0.0,0.54931640625,-0.1676513671875,-0.1389111328125,10.135722656250001,168.0,130.0,104.0
15.517578125,-0.18310546875,0.0,0.6103515625,-0.18202148437500001,-0.143701171875,10.174042968750001,168.0,129.0,104.0
15.52734375,-0.18310546875,-0.06103515625,0.67138671875,-0.1389111328125,-0.1484912109375,10.1788330078125,168.0,130.0,104.0
15.537109375,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.162861328125,10.164462890625,168.0,130.0,104.0
15.546875,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
15.556640625,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.1484912109375,10.188413085937501,168.0,129.0,104.0
15.56640625,-0.18310546875,-0.06103515625,0.6103515625,-0.13412109375,-0.1389111328125,10.183623046875,167.0,130.0,105.0
15.576171875,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.1580712890625,10.159672851562501,168.0,129.0,105.0
15.5859375,-0.1220703125,0.0,0.6103515625,-0.17244140625,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
15.595703125,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.1484912109375,10.174042968750001,168.0,129.0,105.0
15.60546875,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.1389111328125,10.174042968750001,168.0,130.0,105.0
15.615234375,-0.42724609375,0.0,0.6103515625,-0.162861328125,-0.162861328125,10.174042968750001,168.0,130.0,105.0
15.625,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.174042968750001,168.0,130.0,104.0
15.634765625,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.193203125,168.0,130.0,105.0
15.64453125,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.1676513671875,10.1788330078125,168.0,129.0,104.0
15.654296875,-0.18310546875,-0.06103515625,0.67138671875,-0.1484912109375,-0.1580712890625,10.1979931640625,168.0,130.0,105.0
15.6640625,-0.18310546875,-0.18310546875,0.6103515625,-0.1580712890625,-0.143701171875,10.183623046875,167.0,129.0,105.0
15.673828125,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.135722656250001,167.0,130.0,105.0
15.68359375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.164462890625,168.0,129.0,104.0
15.693359375,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.143701171875,10.188413085937501,168.0,130.0,105.0
15.703125,-0.3662109375,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
15.712890625,-0.30517578125,-0.06103515625,0.67138671875,-0.162861328125,-0.13412109375,10.193203125,168.0,130.0,104.0
15.72265625,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.1484912109375,10.1979931640625,168.0,130.0,105.0
15.732421875,-0.244140625,0.0,0.54931640625,-0.1484912109375,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
15.7421875,-0.1220703125,0.06103515625,0.54931640625,-0.1484912109375,-0.15328125,10.193203125,168.0,130.0,105.0
15.751953125,-0.244140625,0.0,0.67138671875,-0.1772314453125,-0.15328125,10.202783203125001,168.0,130.0,104.0
15.76171875,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.17244140625,10.164462890625,168.0,130.0,105.0
15.771484375,-0.244140625,-0.06103515625,0.6103515625,-0.1389111328125,-0.162861328125,10.164462890625,168.0,125.0,99.0
15.78125,-0.244140625,-0.06103515625,0.67138671875,-0.1484912109375,-0.1676513671875,10.1548828125,168.0,133.0,103.0
15.791015625,-0.18310546875,0.0,0.67138671875,-0.1484912109375,-0.1580712890625,10.193203125,168.0,131.0,104.0
15.80078125,-0.244140625,0.0,0.6103515625,-0.1389111328125,-0.162861328125,10.193203125,168.0,130.0,105.0
15.810546875,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.150092773437501,168.0,130.0,104.0
15.8203125,-0.1220703125,0.0,0.54931640625,-0.1580712890625,-0.1484912109375,10.188413085937501,167.0,130.0,105.0
15.830078125,-0.06103515625,-0.06103515625,0.6103515625,-0.1772314453125,-0.18202148437500001,10.1788330078125,168.0,130.0,105.0
15.83984375,-0.1220703125,0.0,0.6103515625,-0.1580712890625,-0.15328125,10.188413085937501,168.0,129.0,104.0
15.849609375,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.202783203125001,168.0,129.0,104.0
15.859375,-0.244140625,-0.06103515625,0.67138671875,-0.1484912109375,-0.1484912109375,10.1788330078125,168.0,129.0,104.0
15.869140625,-0.244140625,0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
15.87890625,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.15328125,10.159672851562501,167.0,129.0,104.0
15.888671875,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.1692529296875,168.0,130.0,104.0
15.8984375,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.143701171875,10.1788330078125,168.0,130.0,104.0
15.908203125,-0.18310546875,-0.06103515625,0.67138671875,-0.162861328125,-0.143701171875,10.193203125,168.0,130.0,105.0
15.91796875,-0.18310546875,0.06103515625,0.67138671875,-0.17244140625,-0.18202148437500001,10.1979931640625,168.0,129.0,104.0
15.927734375,-0.18310546875,0.0,0.54931640625,-0.162861328125,-0.143701171875,10.1788330078125,168.0,129.0,104.0
15.9375,-0.244140625,-0.1220703125,0.67138671875,-0.15328125,-0.1484912109375,10.1788330078125,167.0,130.0,104.0
15.947265625,-0.244140625,-0.06103515625,0.6103515625,-0.13412109375,-0.1580712890625,10.1692529296875,168.0,129.0,105.0
15.95703125,-0.244140625,-0.06103515625,0.67138671875,-0.1389111328125,-0.15328125,10.1788330078125,167.0,130.0,105.0
15.966796875,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.143701171875,10.1788330078125,167.0,130.0,104.0
15.9765625,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.143701171875,10.159672851562501,167.0,130.0,105.0
15.986328125,-0.30517578125,0.0,0.732421875,-0.15328125,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
15.99609375,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.1389111328125,10.1788330078125,168.0,129.0,104.0
16.005859375,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.162861328125,10.202783203125001,168.0,130.0,105.0
16.015625,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.1676513671875,10.1692529296875,168.0,130.0,104.0
16.025390625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1389111328125,10.174042968750001,167.0,130.0,105.0
16.03515625,-0.244140625,0.0,0.67138671875,-0.162861328125,-0.1580712890625,10.202783203125001,168.0,129.0,105.0
16.044921875,-0.244140625,0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.1692529296875,168.0,129.0,105.0
16.0546875,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
16.064453125,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.15328125,10.193203125,168.0,130.0,104.0
16.07421875,-0.244140625,-0.1220703125,0.67138671875,-0.162861328125,-0.17244140625,10.188413085937501,168.0,130.0,104.0
16.083984375,-0.244140625,-0.1220703125,0.54931640625,-0.17244140625,-0.1676513671875,10.164462890625,167.0,129.0,105.0
16.09375,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.162861328125,10.1788330078125,168.0,130.0,104.0
16.103515625,-0.30517578125,-0.06103515625,0.67138671875,-0.1580712890625,-0.1389111328125,10.1788330078125,168.0,130.0,104.0
16.11328125,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.143701171875,10.174042968750001,168.0,129.0,104.0
16.123046875,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.15328125,10.159672851562501,168.0,129.0,103.0
16.1328125,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.174042968750001,168.0,130.0,105.0
16.142578125,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.1484912109375,10.1548828125,168.0,130.0,104.0
16.15234375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1676513671875,10.174042968750001,168.0,129.0,104.0
16.162109375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.183623046875,168.0,129.0,105.0
16.171875,-0.30517578125,0.06103515625,0.6103515625,-0.1389111328125,-0.143701171875,10.183623046875,168.0,130.0,105.0
16.181640625,-0.244140625,-0.06103515625,0.732421875,-0.1484912109375,-0.1389111328125,10.188413085937501,168.0,129.0,104.0
16.19140625,-0.3662109375,-0.1220703125,0.6103515625,-0.1484912109375,-0.143701171875,10.1979931640625,167.0,129.0,104.0
16.201171875,-0.30517578125,-0.06103515625,0.54931640625,-0.15328125,-0.162861328125,10.145302734375,168.0,130.0,104.0
16.2109375,-0.244140625,-0.1220703125,0.67138671875,-0.1676513671875,-0.162861328125,10.1692529296875,168.0,129.0,104.0
16.220703125,-0.1220703125,-0.1220703125,0.67138671875,-0.1580712890625,-0.1676513671875,10.202783203125001,168.0,130.0,104.0
16.23046875,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.15328125,10.159672851562501,168.0,130.0,104.0
16.240234375,-0.244140625,0.0,0.6103515625,-0.15328125,-0.1389111328125,10.150092773437501,168.0,130.0,104.0
16.25,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.174042968750001,168.0,130.0,105.0
16.259765625,-0.18310546875,0.0,0.54931640625,-0.15328125,-0.15328125,10.174042968750001,168.0,130.0,104.0
16.26953125,-0.30517578125,-0.06103515625,0.67138671875,-0.11975097656250001,-0.143701171875,10.1979931640625,168.0,130.0,104.0
16.279296875,-0.3662109375,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.183623046875,168.0,130.0,105.0
16.2890625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.15328125,10.164462890625,168.0,129.0,104.0
16.298828125,-0.244140625,-0.1220703125,0.67138671875,-0.162861328125,-0.1676513671875,10.183623046875,167.0,129.0,104.0
16.30859375,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.162861328125,10.193203125,168.0,129.0,105.0
16.318359375,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.15328125,10.174042968750001,168.0,130.0,105.0
16.328125,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.13412109375,10.1692529296875,168.0,130.0,105.0
16.337890625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.162861328125,10.164462890625,168.0,130.0,104.0
16.34765625,-0.244140625,-0.06103515625,0.732421875,-0.1484912109375,-0.162861328125,10.150092773437501,168.0,130.0,104.0
16.357421875,-0.30517578125,0.0,0.67138671875,-0.1772314453125,-0.162861328125,10.1788330078125,168.0,130.0,105.0
16.3671875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.150092773437501,168.0,130.0,105.0
16.376953125,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
16.38671875,-0.244140625,-0.18310546875,0.6103515625,-0.143701171875,-0.1772314453125,10.1788330078125,168.0,130.0,104.0
16.396484375,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.15328125,10.174042968750001,168.0,130.0,105.0
16.40625,-0.30517578125,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.1979931640625,168.0,129.0,105.0
16.416015625,-0.30517578125,-0.1220703125,0.54931640625,-0.1484912109375,-0.15328125,10.188413085937501,168.0,129.0,104.0
16.42578125,-0.18310546875,-0.1220703125,0.54931640625,-0.1772314453125,-0.1676513671875,10.188413085937501,168.0,130.0,105.0
16.435546875,-0.244140625,0.0,0.67138671875,-0.162861328125,-0.1580712890625,10.183623046875,168.0,129.0,104.0
16.4453125,-0.244140625,0.0,0.48828125,-0.17244140625,-0.17244140625,10.150092773437501,167.0,129.0,103.0
16.455078125,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.17244140625,10.1692529296875,168.0,129.0,105.0
16.46484375,-0.18310546875,-0.1220703125,0.54931640625,-0.17244140625,-0.18202148437500001,10.1979931640625,167.0,130.0,104.0
16.474609375,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.15328125,10.1788330078125,168.0,130.0,105.0
16.484375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.193203125,168.0,130.0,104.0
16.494140625,-0.30517578125,-0.06103515625,0.67138671875,-0.15328125,-0.162861328125,10.188413085937501,168.0,129.0,104.0
16.50390625,-0.18310546875,-0.1220703125,0.67138671875,-0.1580712890625,-0.15328125,10.193203125,168.0,129.0,104.0
16.513671875,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.164462890625,168.0,130.0,104.0
16.5234375,-0.244140625,0.0,0.6103515625,-0.143701171875,-0.162861328125,10.1692529296875,168.0,129.0,104.0
16.533203125,-0.18310546875,0.0,0.67138671875,-0.17244140625,-0.1580712890625,10.183623046875,168.0,129.0,104.0
16.54296875,-0.18310546875,-0.06103515625,0.67138671875,-0.1676513671875,-0.15328125,10.193203125,168.0,130.0,104.0
16.552734375,-0.18310546875,-0.06103515625,0.732421875,-0.1389111328125,-0.15328125,10.1788330078125,169.0,130.0,105.0
16.5625,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1484912109375,10.164462890625,168.0,129.0,105.0
16.572265625,-0.30517578125,-0.1220703125,0.54931640625,-0.162861328125,-0.15328125,10.183623046875,168.0,130.0,104.0
16.58203125,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.188413085937501,168.0,130.0,104.0
16.591796875,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.143701171875,10.188413085937501,168.0,129.0,104.0
16.6015625,-0.18310546875,-0.1220703125,0.54931640625,-0.17244140625,-0.1389111328125,10.174042968750001,168.0,130.0,104.0
16.611328125,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.183623046875,168.0,130.0,105.0
16.62109375,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.143701171875,10.1788330078125,168.0,130.0,104.0
16.630859375,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.174042968750001,168.0,130.0,105.0
16.640625,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.143701171875,10.183623046875,168.0,130.0,105.0
16.650390625,-0.244140625,-0.1220703125,0.67138671875,-0.162861328125,-0.1484912109375,10.193203125,168.0,130.0,104.0
16.66015625,-0.3662109375,-0.06103515625,0.67138671875,-0.17244140625,-0.15328125,10.1788330078125,168.0,130.0,104.0
16.669921875,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.1692529296875,168.0,129.0,105.0
16.6796875,-0.18310546875,-0.06103515625,0.6103515625,-0.143701171875,-0.1676513671875,10.188413085937501,167.0,130.0,104.0
16.689453125,-0.3662109375,-0.06103515625,0.732421875,-0.15328125,-0.15328125,10.1788330078125,168.0,129.0,104.0
16.69921875,-0.3662109375,-0.06103515625,0.67138671875,-0.1580712890625,-0.1389111328125,10.1788330078125,167.0,130.0,104.0
16.708984375,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.1548828125,168.0,130.0,104.0
16.71875,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.1580712890625,10.145302734375,168.0,130.0,105.0
16.728515625,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1772314453125,10.1692529296875,168.0,130.0,104.0
16.73828125,-0.30517578125,-0.1220703125,0.6103515625,-0.1580712890625,-0.15328125,10.1788330078125,168.0,129.0,104.0
16.748046875,-0.18310546875,-0.06103515625,0.6103515625,-0.19160156250000002,-0.15328125,10.174042968750001,168.0,130.0,105.0
16.7578125,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.1484912109375,10.202783203125001,168.0,130.0,104.0
16.767578125,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.1580712890625,10.2075732421875,168.0,129.0,105.0
16.77734375,-0.244140625,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
16.787109375,-0.18310546875,0.0,0.54931640625,-0.15328125,-0.1676513671875,10.188413085937501,168.0,130.0,104.0
16.796875,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.174042968750001,168.0,130.0,104.0
16.806640625,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.15328125,10.1788330078125,168.0,129.0,104.0
