t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,baro,analog_0,analog_1,analog_2,temp
2.96875,-0.1220703125,-0.06103515625,0.54931640625,-0.15328125,-0.0814306640625,10.0351318359375,665.0,273.0,-55.0,989.15,11116.0,8620.0,6892.0,24.375
2.978515625,-0.244140625,-0.1220703125,0.48828125,-0.1676513671875,-0.11017089843750001,10.1979931640625,673.0,241.0,-51.0,989.15,10748.0,8340.0,6588.0,24.373046875
2.98828125,-0.18310546875,0.0,0.48828125,-0.17244140625,-0.1293310546875,10.3800146484375,649.0,289.0,-51.0,989.14,11088.0,8640.0,6904.0,24.359375
2.998046875,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1293310546875,10.226733398437501,617.0,273.0,-59.0,989.14,10756.0,8384.0,6616.0,24.3671875
3.0078125,-0.18310546875,-0.06103515625,0.6103515625,-0.20118164062500002,-0.1484912109375,10.0782421875,697.0,297.0,-23.0,989.14,11120.0,8656.0,6896.0,24.404296875
3.017578125,-0.244140625,0.0,0.67138671875,-0.20597167968750002,-0.1580712890625,10.083032226562501,681.0,281.0,-49.0,989.14,10732.0,8408.0,6636.0,24.380859375
3.02734375,-0.30517578125,0.0,0.67138671875,-0.19639160156250002,-0.1293310546875,10.2315234375,697.0,297.0,-37.0,989.15,11084.0,8616.0,6900.0,24.373046875
3.037109375,-0.1220703125,-0.06103515625,0.54931640625,-0.1772314453125,-0.11975097656250001,10.2746337890625,665.0,249.0,-69.0,989.15,10804.0,8424.0,6648.0,24.3515625
3.046875,-0.06103515625,-0.1220703125,0.54931640625,-0.18202148437500001,-0.09580078125000001,10.1165625,641.0,281.0,-37.0,989.15,11052.0,8620.0,6824.0,24.322265625
3.056640625,-0.3662109375,-0.06103515625,0.67138671875,-0.1484912109375,-0.11017089843750001,10.09740234375,697.0,305.0,-35.0,989.15,10816.0,8420.0,6688.0,24.380859375
3.06640625,-0.30517578125,0.06103515625,0.6103515625,-0.1580712890625,-0.12454101562500001,10.1979931640625,705.0,273.0,-53.0,989.16,11036.0,8520.0,6844.0,24.380859375
3.076171875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.11975097656250001,10.2746337890625,681.0,289.0,-55.0,989.16,10884.0,8444.0,6652.0,24.36328125
3.0859375,-0.1220703125,-0.06103515625,0.6103515625,-0.19639160156250002,-0.1389111328125,10.202783203125001,633.0,297.0,-63.0,989.15,11020.0,8572.0,6796.0,24.37890625
3.095703125,-0.30517578125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.143701171875,10.121352539062501,617.0,265.0,-45.0,989.15,10892.0,8468.0,6708.0,24.38671875
3.10546875,-0.244140625,-0.1220703125,0.6103515625,-0.18681152343750002,-0.1389111328125,10.174042968750001,609.0,289.0,-63.0,989.15,10988.0,8560.0,6780.0,24.37890625
3.115234375,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.11496093750000001,10.255473632812501,609.0,273.0,-47.0,989.15,10876.0,8488.0,6744.0,24.38671875
3.125,-0.244140625,-0.1220703125,0.6103515625,-0.19160156250000002,-0.1293310546875,10.193203125,673.0,305.0,-45.0,989.14,10972.0,8508.0,6780.0,24.380859375
3.134765625,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11496093750000001,10.164462890625,665.0,273.0,-55.0,989.15,10920.0,8488.0,6768.0,24.373046875
3.14453125,-0.3662109375,-0.06103515625,0.67138671875,-0.162861328125,-0.10538085937500001,10.174042968750001,657.0,257.0,-47.0,989.15,10928.0,8492.0,6724.0,24.4296875
3.154296875,-0.30517578125,-0.06103515625,0.54931640625,-0.17244140625,-0.11496093750000001,10.183623046875,649.0,265.0,-63.0,989.15,10928.0,8480.0,6764.0,24.41015625
3.1640625,-0.244140625,0.0,0.67138671875,-0.18681152343750002,-0.12454101562500001,10.2075732421875,641.0,305.0,-47.0,989.14,10720.0,8448.0,6736.0,24.3984375
3.173828125,-0.18310546875,-0.06103515625,0.54931640625,-0.19639160156250002,-0.1389111328125,10.193203125,665.0,281.0,-81.0,989.14,10776.0,8508.0,6776.0,24.3984375
3.18359375,-0.18310546875,-0.1220703125,0.6103515625,-0.19639160156250002,-0.143701171875,10.164462890625,681.0,257.0,-51.0,989.14,10676.0,8452.0,6700.0,24.388671875
3.193359375,-0.18310546875,0.0,0.732421875,-0.17244140625,-0.13412109375,10.2075732421875,689.0,273.0,-61.0,989.14,10840.0,8540.0,6812.0,24.369140625
3.203125,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.11496093750000001,10.193203125,657.0,273.0,-71.0,989.14,10684.0,8420.0,6708.0,24.392578125
3.212890625,-0.18310546875,-0.06103515625,0.54931640625,-0.19160156250000002,-0.1293310546875,10.193203125,681.0,265.0,-67.0,989.14,10868.0,8508.0,6828.0,24.318359375
3.22265625,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.10059082031250001,10.1788330078125,681.0,297.0,-59.0,989.13,10904.0,8372.0,6720.0,24.3828125
3.232421875,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.11496093750000001,10.183623046875,689.0,265.0,-57.0,989.13,10924.0,8568.0,6812.0,24.388671875
3.2421875,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.1293310546875,10.202783203125001,649.0,289.0,-25.0,989.13,10668.0,8340.0,6652.0,24.384765625
3.251953125,-0.244140625,-0.1220703125,0.54931640625,-0.1676513671875,-0.143701171875,10.159672851562501,673.0,265.0,-57.0,989.13,11016.0,8564.0,6856.0,24.3515625
3.26171875,-0.1220703125,-0.1220703125,0.6103515625,-0.1484912109375,-0.143701171875,10.164462890625,641.0,321.0,-57.0,989.14,10720.0,8368.0,6636.0,24.40234375
3.271484375,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.12454101562500001,10.174042968750001,657.0,289.0,-71.0,989.14,11048.0,8592.0,6844.0,24.3515625
3.28125,-0.30517578125,-0.1220703125,0.6103515625,-0.17244140625,-0.11496093750000001,10.193203125,649.0,257.0,-43.0,989.14,10700.0,8316.0,6588.0,24.3515625
3.291015625,-0.3662109375,0.06103515625,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.1979931640625,673.0,297.0,-59.0,989.14,11064.0,8616.0,6860.0,24.40234375
3.30078125,-0.30517578125,0.0,0.6103515625,-0.19639160156250002,-0.12454101562500001,10.1788330078125,665.0,289.0,-43.0,989.15,10756.0,8336.0,6588.0,24.412109375
3.310546875,-0.1220703125,0.06103515625,0.6103515625,-0.19639160156250002,-0.11496093750000001,10.1979931640625,617.0,297.0,-39.0,989.15,11096.0,8640.0,6852.0,24.39453125
3.3203125,-0.18310546875,0.0,0.6103515625,-0.18202148437500001,-0.143701171875,10.193203125,665.0,273.0,-67.0,989.16,10756.0,8352.0,6592.0,24.3828125
3.330078125,-0.18310546875,-0.06103515625,0.6103515625,-0.19160156250000002,-0.143701171875,10.183623046875,673.0,273.0,-63.0,989.15,11092.0,8620.0,6880.0,24.375
3.33984375,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11496093750000001,10.193203125,633.0,257.0,-67.0,989.15,10720.0,8348.0,6588.0,24.39453125
3.349609375,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.12454101562500001,10.193203125,673.0,297.0,-35.0,989.15,11104.0,8632.0,6892.0,24.376953125
3.359375,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.1293310546875,10.174042968750001,625.0,281.0,-31.0,989.15,10728.0,8324.0,6600.0,24.412109375
3.369140625,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.11975097656250001,10.174042968750001,633.0,265.0,-47.0,989.16,11120.0,8628.0,6888.0,24.380859375
3.37890625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.13412109375,10.1979931640625,665.0,257.0,-77.0,989.16,10720.0,8312.0,6584.0,24.345703125
3.388671875,-0.244140625,-0.1220703125,0.67138671875,-0.18202148437500001,-0.15328125,10.1692529296875,665.0,297.0,-73.0,989.15,11092.0,8640.0,6892.0,24.345703125
3.3984375,-0.18310546875,-0.1220703125,0.54931640625,-0.1580712890625,-0.13412109375,10.1692529296875,665.0,281.0,-53.0,989.15,10716.0,8352.0,6628.0,24.39453125
3.408203125,-0.18310546875,0.0,0.54931640625,-0.1772314453125,-0.11975097656250001,10.188413085937501,649.0,265.0,-55.0,989.15,11096.0,8572.0,6844.0,24.40234375
3.41796875,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.11496093750000001,10.183623046875,673.0,305.0,-53.0,989.16,10760.0,8364.0,6648.0,24.37109375
3.427734375,-0.1220703125,-0.1220703125,0.6103515625,-0.18681152343750002,-0.10538085937500001,10.174042968750001,633.0,233.0,-49.0,989.16,11080.0,8600.0,6860.0,24.41796875
3.4375,-0.18310546875,-0.1220703125,0.6103515625,-0.19639160156250002,-0.10538085937500001,10.174042968750001,657.0,321.0,-45.0,989.15,10956.0,8384.0,6648.0,24.38671875
3.447265625,-0.30517578125,-0.06103515625,0.67138671875,-0.1772314453125,-0.12454101562500001,10.193203125,649.0,297.0,-43.0,989.15,11200.0,8640.0,6872.0,24.423828125
3.45703125,-0.30517578125,-0.1220703125,0.67138671875,-0.1772314453125,-0.1484912109375,10.159672851562501,641.0,281.0,-53.0,989.14,10688.0,8396.0,6652.0,24.35546875
3.466796875,-0.30517578125,-0.18310546875,0.54931640625,-0.162861328125,-0.1293310546875,10.193203125,633.0,313.0,-71.0,989.15,10968.0,8584.0,6880.0,24.35546875
3.4765625,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.11975097656250001,10.183623046875,689.0,305.0,-49.0,989.15,10788.0,8380.0,6728.0,24.396484375
3.486328125,-0.06103515625,0.0,0.6103515625,-0.17244140625,-0.10538085937500001,10.202783203125001,705.0,297.0,-61.0,989.14,10948.0,8520.0,6864.0,24.4140625
3.49609375,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.09580078125000001,10.1979931640625,681.0,289.0,-77.0,989.14,10812.0,8432.0,6728.0,24.40625
3.505859375,-0.1220703125,-0.06103515625,0.6103515625,-0.162861328125,-0.10538085937500001,10.193203125,657.0,265.0,-69.0,989.14,10980.0,8500.0,6840.0,24.40625
3.515625,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.11975097656250001,10.202783203125001,633.0,281.0,-57.0,989.15,10856.0,8424.0,6744.0,24.349609375
3.525390625,-0.244140625,0.0,0.54931640625,-0.1772314453125,-0.143701171875,10.1692529296875,689.0,281.0,-67.0,989.15,10976.0,8528.0,6816.0,24.369140625
3.53515625,-0.244140625,-0.1220703125,0.67138671875,-0.19160156250000002,-0.11496093750000001,10.193203125,681.0,289.0,-39.0,989.15,10880.0,8460.0,6756.0,24.37109375
3.544921875,-0.18310546875,-0.18310546875,0.54931640625,-0.18681152343750002,-0.1293310546875,10.164462890625,657.0,257.0,-73.0,989.15,10904.0,8476.0,6776.0,24.357421875
3.5546875,-0.244140625,-0.06103515625,0.54931640625,-0.19639160156250002,-0.1293310546875,10.1548828125,649.0,297.0,-43.0,989.15,10876.0,8496.0,6764.0,24.365234375
3.564453125,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1293310546875,10.1788330078125,665.0,265.0,-49.0,989.14,10920.0,8476.0,6744.0,24.3671875
3.57421875,-0.1220703125,-0.06103515625,0.54931640625,-0.162861328125,-0.12454101562500001,10.183623046875,641.0,297.0,-61.0,989.14,10948.0,8524.0,6780.0,24.376953125
3.583984375,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.11975097656250001,10.2171533203125,697.0,273.0,-59.0,989.14,11088.0,8464.0,6652.0,24.3984375
3.59375,-0.18310546875,-0.18310546875,0.6103515625,-0.1772314453125,-0.1293310546875,10.202783203125001,665.0,273.0,-79.0,989.14,10928.0,8576.0,6808.0,24.388671875
3.603515625,-0.244140625,-0.1220703125,0.54931640625,-0.18681152343750002,-0.13412109375,10.188413085937501,641.0,257.0,-61.0,989.14,10812.0,8440.0,6692.0,24.357421875
3.61328125,-0.30517578125,-0.06103515625,0.67138671875,-0.18681152343750002,-0.11975097656250001,10.174042968750001,649.0,273.0,-43.0,989.14,11016.0,8564.0,6800.0,24.357421875
3.623046875,-0.1220703125,0.0,0.67138671875,-0.19639160156250002,-0.12454101562500001,10.193203125,657.0,265.0,-85.0,989.15,10796.0,8372.0,6652.0,24.380859375
3.6328125,-0.244140625,0.0,0.6103515625,-0.19639160156250002,-0.12454101562500001,10.188413085937501,641.0,313.0,-55.0,989.14,11008.0,8528.0,6816.0,24.380859375
3.642578125,-0.30517578125,-0.1220703125,0.54931640625,-0.18202148437500001,-0.12454101562500001,10.1692529296875,641.0,321.0,-51.0,989.14,10792.0,8348.0,6652.0,24.388671875
3.65234375,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.1293310546875,10.174042968750001,657.0,249.0,-33.0,989.15,11076.0,8540.0,6872.0,24.392578125
3.662109375,-0.244140625,0.0,0.6103515625,-0.18681152343750002,-0.1293310546875,10.1979931640625,681.0,265.0,-69.0,989.14,10756.0,8300.0,6624.0,24.41015625
3.671875,-0.1220703125,-0.06103515625,0.6103515625,-0.17244140625,-0.1293310546875,10.2075732421875,625.0,313.0,-49.0,989.14,11264.0,8604.0,6868.0,24.369140625
3.681640625,-0.18310546875,-0.1220703125,0.6103515625,-0.1772314453125,-0.1389111328125,10.1979931640625,689.0,313.0,-61.0,989.14,10692.0,8348.0,6648.0,24.40625
3.69140625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1389111328125,10.193203125,673.0,257.0,-53.0,989.14,11064.0,8588.0,6880.0,24.380859375
3.701171875,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.13412109375,10.1788330078125,617.0,273.0,-63.0,989.15,10740.0,8352.0,6612.0,24.392578125
3.7109375,-0.1220703125,0.0,0.54931640625,-0.1676513671875,-0.13412109375,10.1692529296875,641.0,281.0,-61.0,989.15,11076.0,8620.0,6892.0,24.4140625
3.720703125,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.11975097656250001,10.1692529296875,633.0,281.0,-57.0,989.13,10736.0,8340.0,6608.0,24.4140625
3.73046875,-0.244140625,0.0,0.67138671875,-0.19160156250000002,-0.1293310546875,10.1788330078125,641.0,273.0,-53.0,989.14,11096.0,8604.0,6868.0,24.34375
3.740234375,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.11975097656250001,10.193203125,633.0,313.0,-75.0,989.14,10736.0,8308.0,6604.0,24.40625
3.75,-0.18310546875,0.0,0.54931640625,-0.18202148437500001,-0.13412109375,10.164462890625,641.0,241.0,-41.0,989.15,11112.0,8620.0,6880.0,24.384765625
3.759765625,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1389111328125,10.164462890625,649.0,265.0,-55.0,989.15,10684.0,8336.0,6588.0,24.384765625
3.76953125,-0.244140625,-0.18310546875,0.6103515625,-0.17244140625,-0.12454101562500001,10.1979931640625,673.0,297.0,-51.0,989.14,11120.0,8596.0,6888.0,24.40625
3.779296875,-0.18310546875,-0.1220703125,0.6103515625,-0.18681152343750002,-0.1293310546875,10.174042968750001,665.0,273.0,-33.0,989.14,10724.0,8308.0,6600.0,24.35546875
3.7890625,-0.18310546875,-0.1220703125,0.67138671875,-0.18202148437500001,-0.1293310546875,10.183623046875,665.0,273.0,-71.0,989.15,11100.0,8620.0,6876.0,24.388671875
3.798828125,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.11017089843750001,10.188413085937501,641.0,297.0,-29.0,989.15,10720.0,8352.0,6612.0,24.345703125
3.80859375,-0.30517578125,-0.06103515625,0.54931640625,-0.19160156250000002,-0.11496093750000001,10.1788330078125,673.0,265.0,-57.0,989.15,11068.0,8572.0,6860.0,24.439453125
3.818359375,-0.18310546875,-0.06103515625,0.54931640625,-0.19639160156250002,-0.10538085937500001,10.1979931640625,641.0,257.0,-43.0,989.15,10732.0,8340.0,6636.0,24.380859375
3.828125,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.1389111328125,10.202783203125001,665.0,265.0,-41.0,989.16,11264.0,8612.0,6880.0,24.388671875
3.837890625,-0.18310546875,-0.18310546875,0.6103515625,-0.1676513671875,-0.1389111328125,10.2171533203125,665.0,305.0,-59.0,989.15,10924.0,8368.0,6612.0,24.388671875
3.84765625,-0.1220703125,0.0,0.6103515625,-0.1772314453125,-0.11975097656250001,10.202783203125001,649.0,257.0,-63.0,989.15,11244.0,8584.0,6856.0,24.419921875
3.857421875,-0.1220703125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.12454101562500001,10.193203125,689.0,273.0,-59.0,989.15,10952.0,8336.0,6620.0,24.40234375
3.8671875,-0.1220703125,-0.06103515625,0.6103515625,-0.1676513671875,-0.11975097656250001,10.174042968750001,657.0,241.0,-53.0,989.15,11232.0,8568.0,6824.0,24.412109375
3.876953125,-0.1220703125,-0.06103515625,0.6103515625,-0.1772314453125,-0.1293310546875,10.164462890625,665.0,281.0,-47.0,989.15,10952.0,8428.0,6652.0,24.423828125
3.88671875,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.1293310546875,10.202783203125001,665.0,281.0,-63.0,989.14,11132.0,8600.0,6828.0,24.38671875
3.896484375,-0.30517578125,-0.06103515625,0.54931640625,-0.162861328125,-0.143701171875,10.202783203125001,649.0,305.0,-51.0,989.15,10904.0,8464.0,6692.0,24.423828125
3.90625,-0.30517578125,-0.06103515625,0.54931640625,-0.162861328125,-0.11496093750000001,10.202783203125001,665.0,313.0,-61.0,989.15,11040.0,8572.0,6848.0,24.4375
3.916015625,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.11496093750000001,10.183623046875,665.0,281.0,-31.0,989.14,10872.0,8460.0,6720.0,24.423828125
3.92578125,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.11017089843750001,10.1979931640625,673.0,281.0,-47.0,989.13,11004.0,8564.0,6820.0,24.3828125
3.935546875,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.11975097656250001,10.2171533203125,673.0,305.0,-59.0,989.14,10920.0,8480.0,6728.0,24.416015625
3.9453125,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.12454101562500001,10.193203125,649.0,289.0,-75.0,989.14,10948.0,8508.0,6776.0,24.416015625
3.955078125,-0.244140625,-0.06103515625,0.54931640625,-0.17244140625,-0.1293310546875,10.188413085937501,649.0,257.0,-41.0,989.13,10944.0,8492.0,6740.0,24.388671875
3.96484375,-0.244140625,-0.06103515625,0.54931640625,-0.1772314453125,-0.12454101562500001,10.1788330078125,657.0,281.0,-65.0,989.13,10960.0,8504.0,6784.0,24.40625
3.974609375,-0.30517578125,-0.06103515625,0.54931640625,-0.17244140625,-0.11017089843750001,10.183623046875,673.0,281.0,-45.0,989.13,10940.0,8512.0,6780.0,24.41796875
3.984375,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.13412109375,10.202783203125001,633.0,289.0,-57.0,989.13,10892.0,8512.0,6760.0,24.3359375
3.994140625,-0.18310546875,0.0,0.67138671875,-0.21555175781250002,-0.1389111328125,10.2171533203125,689.0,289.0,-61.0,989.12,10940.0,8520.0,6804.0,24.41015625
4.00390625,-0.3662109375,-0.06103515625,0.6103515625,-0.18202148437500001,-0.11496093750000001,10.188413085937501,673.0,321.0,-53.0,989.13,10860.0,8444.0,6684.0,24.373046875
4.013671875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.11017089843750001,10.174042968750001,641.0,297.0,-43.0,989.13,10996.0,8564.0,6804.0,24.419921875
4.0234375,-0.06103515625,-0.06103515625,0.54931640625,-0.1580712890625,-0.12454101562500001,10.212363281250001,649.0,273.0,-79.0,989.13,10840.0,8408.0,6708.0,24.41015625
4.033203125,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.11496093750000001,10.188413085937501,681.0,305.0,-55.0,989.12,11024.0,8580.0,6832.0,24.37890625
4.04296875,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.12454101562500001,10.159672851562501,681.0,233.0,-53.0,989.12,10852.0,8424.0,6720.0,24.396484375
4.052734375,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.1389111328125,10.159672851562501,625.0,305.0,-71.0,989.12,11056.0,8588.0,6824.0,24.396484375
4.0625,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.11975097656250001,10.188413085937501,665.0,313.0,-55.0,989.11,10784.0,8364.0,6664.0,24.421875
4.072265625,-0.18310546875,-0.1220703125,0.54931640625,-0.17244140625,-0.11975097656250001,10.2075732421875,657.0,265.0,-53.0,989.11,11104.0,8604.0,6900.0,24.40625
4.08203125,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.11496093750000001,10.1979931640625,665.0,273.0,-39.0,989.12,10800.0,8372.0,6640.0,24.42578125
4.091796875,-0.30517578125,-0.06103515625,0.67138671875,-0.1580712890625,-0.10538085937500001,10.183623046875,649.0,265.0,-71.0,989.11,11068.0,8600.0,6880.0,24.380859375
4.1015625,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1293310546875,10.188413085937501,665.0,289.0,-49.0,989.12,10784.0,8404.0,6580.0,24.37109375
4.111328125,-0.244140625,0.0,0.54931640625,-0.1676513671875,-0.1293310546875,10.174042968750001,673.0,265.0,-55.0,989.12,11092.0,8624.0,6924.0,24.408203125
4.12109375,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.10059082031250001,10.183623046875,681.0,265.0,-43.0,989.11,10784.0,8340.0,6636.0,24.37890625
4.130859375,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.11496093750000001,10.183623046875,665.0,313.0,-41.0,989.1,11120.0,8612.0,6884.0,24.451171875
4.140625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1293310546875,10.164462890625,673.0,273.0,-59.0,989.1,10732.0,8352.0,6628.0,24.4140625
4.150390625,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.13412109375,10.183623046875,681.0,249.0,-41.0,989.11,11128.0,8672.0,6860.0,24.369140625
4.16015625,-0.18310546875,-0.1220703125,0.6103515625,-0.143701171875,-0.11017089843750001,10.183623046875,673.0,249.0,-37.0,989.12,10752.0,8348.0,6592.0,24.369140625
4.169921875,-0.244140625,-0.18310546875,0.67138671875,-0.162861328125,-0.11975097656250001,10.202783203125001,649.0,265.0,-59.0,989.11,11132.0,8648.0,6880.0,24.380859375
4.1796875,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.12454101562500001,10.2075732421875,641.0,281.0,-69.0,989.11,10548.0,8336.0,6600.0,24.404296875
4.189453125,-0.30517578125,-0.1220703125,0.67138671875,-0.18202148437500001,-0.143701171875,10.174042968750001,697.0,313.0,-47.0,989.12,10968.0,8636.0,6856.0,24.44921875
4.19921875,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.11975097656250001,10.193203125,665.0,281.0,-45.0,989.11,10816.0,8368.0,6572.0,24.412109375
4.208984375,-0.18310546875,0.0,0.67138671875,-0.17244140625,-0.11975097656250001,10.1788330078125,689.0,305.0,-59.0,989.11,11132.0,8612.0,6848.0,24.42578125
4.21875,-0.18310546875,0.0,0.6103515625,-0.1676513671875,-0.11496093750000001,10.159672851562501,641.0,289.0,-55.0,989.12,10792.0,8356.0,6632.0,24.423828125
4.228515625,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.11975097656250001,10.1788330078125,657.0,297.0,-57.0,989.12,11100.0,8620.0,6864.0,24.416015625
4.23828125,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.1788330078125,657.0,297.0,-51.0,989.12,10784.0,8376.0,6600.0,24.4140625
4.248046875,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.12454101562500001,10.202783203125001,657.0,305.0,-63.0,989.12,11136.0,8628.0,6892.0,24.41796875
4.2578125,-0.244140625,-0.1220703125,0.67138671875,-0.1772314453125,-0.1293310546875,10.183623046875,673.0,289.0,-61.0,989.12,10784.0,8396.0,6636.0,24.439453125
4.267578125,-0.1220703125,-0.06103515625,0.6103515625,-0.19639160156250002,-0.1293310546875,10.174042968750001,673.0,273.0,-59.0,989.12,11064.0,8592.0,6864.0,24.400390625
4.27734375,-0.244140625,-0.1220703125,0.67138671875,-0.21076171875000002,-0.1293310546875,10.188413085937501,657.0,289.0,-51.0,989.12,10820.0,8400.0,6652.0,24.400390625
4.287109375,-0.30517578125,-0.06103515625,0.54931640625,-0.18681152343750002,-0.13412109375,10.1788330078125,649.0,289.0,-69.0,989.12,11040.0,8568.0,6848.0,24.42578125
4.296875,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1293310546875,10.2075732421875,665.0,273.0,-57.0,989.11,10828.0,8400.0,6704.0,24.38671875
4.306640625,-0.18310546875,0.0,0.54931640625,-0.17244140625,-0.12454101562500001,10.1979931640625,697.0,289.0,-33.0,989.11,11020.0,8576.0,6824.0,24.423828125
4.31640625,-0.1220703125,-0.06103515625,0.6103515625,-0.1772314453125,-0.143701171875,10.1788330078125,673.0,313.0,-61.0,989.12,10836.0,8428.0,6688.0,24.447265625
4.326171875,-0.18310546875,-0.1220703125,0.54931640625,-0.18202148437500001,-0.1389111328125,10.188413085937501,657.0,281.0,-51.0,989.12,10808.0,8500.0,6840.0,24.419921875
4.3359375,-0.244140625,-0.06103515625,0.67138671875,-0.19160156250000002,-0.11017089843750001,10.183623046875,665.0,313.0,-49.0,989.12,10932.0,8408.0,6684.0,24.396484375
4.345703125,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.13412109375,10.183623046875,705.0,281.0,-43.0,989.12,11012.0,8536.0,6764.0,24.41015625
4.35546875,-0.30517578125,0.0,0.6103515625,-0.18202148437500001,-0.1389111328125,10.2075732421875,673.0,257.0,-49.0,989.11,10928.0,8528.0,6708.0,24.375
4.365234375,-0.18310546875,-0.06103515625,0.48828125,-0.18202148437500001,-0.1484912109375,10.164462890625,689.0,241.0,-59.0,989.1,10976.0,8500.0,6756.0,24.44140625
4.375,-0.244140625,-0.1220703125,0.67138671875,-0.19160156250000002,-0.13412109375,10.174042968750001,689.0,273.0,-69.0,989.1,10932.0,8544.0,6760.0,24.375
4.384765625,-0.1220703125,-0.1220703125,0.67138671875,-0.19160156250000002,-0.13412109375,10.188413085937501,657.0,297.0,-41.0,989.11,10932.0,8500.0,6716.0,24.375
4.39453125,-0.244140625,-0.06103515625,0.67138671875,-0.20597167968750002,-0.1293310546875,10.193203125,681.0,257.0,-33.0,989.12,10940.0,8544.0,6784.0,24.427734375
4.404296875,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1293310546875,10.202783203125001,633.0,273.0,-45.0,989.12,10884.0,8472.0,6700.0,24.439453125
4.4140625,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.11496093750000001,10.164462890625,641.0,297.0,-77.0,989.11,10976.0,8580.0,6796.0,24.412109375
4.423828125,-0.244140625,-0.06103515625,0.6103515625,-0.19639160156250002,-0.11017089843750001,10.1548828125,633.0,297.0,-67.0,989.12,10844.0,8432.0,6712.0,24.40234375
4.43359375,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1293310546875,10.1692529296875,657.0,257.0,-57.0,989.12,11020.0,8576.0,6832.0,24.416015625
4.443359375,-0.244140625,0.0,0.54931640625,-0.18681152343750002,-0.1293310546875,10.1979931640625,665.0,289.0,-55.0,989.12,10832.0,8420.0,6704.0,24.41015625
