t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,0,1,2,baro,analog_0,analog_1,analog_2,temp
3.857421875,10.0,-4.0,14.0,86.0,-989.0,1840.0,489.0,537.0,43.0,-2442.0,11000.0,8492.0,6772.0,629.0
3.8671875,-1.0,-6.0,12.0,89.0,-986.0,1846.0,473.0,561.0,49.0,-2442.0,10944.0,8496.0,6768.0,629.0
3.876953125,-12.0,-5.0,8.0,87.0,-986.0,1860.0,529.0,569.0,39.0,-2442.0,10948.0,8500.0,6740.0,626.0
3.88671875,-1.0,-5.0,6.0,95.0,-985.0,1857.0,465.0,545.0,43.0,-2441.0,10932.0,8504.0,6740.0,632.0
3.896484375,5.0,-2.0,8.0,98.0,-996.0,1850.0,449.0,545.0,51.0,-2441.0,10956.0,8500.0,6784.0,620.0
3.90625,-1.0,1.0,10.0,95.0,-997.0,1845.0,481.0,521.0,37.0,-2440.0,10944.0,8500.0,6696.0,633.0
3.916015625,-3.0,2.0,12.0,93.0,-997.0,1843.0,473.0,545.0,63.0,-2440.0,10936.0,8504.0,6716.0,630.0
3.92578125,5.0,-1.0,13.0,94.0,-991.0,1843.0,449.0,585.0,31.0,-2440.0,10936.0,8492.0,6816.0,646.0
3.935546875,2.0,-3.0,15.0,86.0,-995.0,1851.0,473.0,553.0,11.0,-2441.0,10976.0,8496.0,6776.0,642.0
3.9453125,-9.0,-3.0,15.0,91.0,-995.0,1845.0,449.0,505.0,35.0,-2442.0,10952.0,8496.0,6768.0,647.0
3.955078125,-9.0,-2.0,13.0,85.0,-988.0,1839.0,481.0,521.0,37.0,-2442.0,10936.0,8500.0,6756.0,648.0
3.96484375,-4.0,-2.0,11.0,84.0,-988.0,1846.0,449.0,553.0,41.0,-2442.0,10936.0,8516.0,6756.0,652.0
3.974609375,2.0,-3.0,13.0,83.0,-991.0,1842.0,473.0,505.0,47.0,-2441.0,10940.0,8496.0,6732.0,652.0
3.984375,4.0,-2.0,13.0,84.0,-984.0,1847.0,449.0,537.0,41.0,-2442.0,10924.0,8488.0,6740.0,640.0
3.994140625,-10.0,-2.0,10.0,83.0,-983.0,1841.0,505.0,553.0,39.0,-2442.0,10904.0,8508.0,6716.0,633.0
4.00390625,-14.0,-4.0,7.0,87.0,-984.0,1843.0,457.0,569.0,55.0,-2442.0,10928.0,8500.0,6736.0,645.0
4.013671875,-3.0,-9.0,7.0,86.0,-994.0,1844.0,449.0,497.0,45.0,-2443.0,10932.0,8484.0,6732.0,631.0
4.0234375,1.0,-9.0,10.0,91.0,-1006.0,1855.0,473.0,513.0,51.0,-2443.0,10984.0,8504.0,6736.0,629.0
4.033203125,-3.0,-7.0,15.0,87.0,-1005.0,1860.0,489.0,569.0,31.0,-2443.0,10920.0,8488.0,6744.0,654.0
4.04296875,-4.0,-1.0,16.0,88.0,-995.0,1857.0,481.0,569.0,33.0,-2443.0,10940.0,8500.0,6764.0,659.0
4.052734375,-3.0,2.0,13.0,95.0,-984.0,1847.0,481.0,561.0,37.0,-2444.0,10896.0,8460.0,6708.0,617.0
4.0625,-5.0,-1.0,13.0,99.0,-987.0,1845.0,473.0,577.0,33.0,-2444.0,10960.0,8532.0,6748.0,643.0
4.072265625,-7.0,1.0,11.0,94.0,-989.0,1843.0,473.0,553.0,39.0,-2443.0,10924.0,8492.0,6724.0,622.0
4.08203125,-2.0,1.0,9.0,90.0,-980.0,1835.0,465.0,545.0,25.0,-2443.0,10948.0,8512.0,6784.0,622.0
4.091796875,-1.0,-5.0,7.0,85.0,-979.0,1828.0,457.0,505.0,17.0,-2443.0,10912.0,8480.0,6748.0,626.0
4.1015625,-8.0,-11.0,6.0,92.0,-992.0,1856.0,465.0,553.0,27.0,-2442.0,10940.0,8492.0,6756.0,642.0
4.111328125,-7.0,-8.0,9.0,92.0,-1005.0,1863.0,449.0,553.0,37.0,-2443.0,10912.0,8468.0,6732.0,638.0
4.12109375,-7.0,-5.0,13.0,89.0,-1007.0,1851.0,441.0,569.0,-7.0,-2443.0,10948.0,8476.0,6768.0,646.0
4.130859375,-12.0,-3.0,14.0,90.0,-1006.0,1857.0,513.0,553.0,39.0,-2443.0,10908.0,8520.0,6724.0,650.0
4.140625,-5.0,1.0,18.0,86.0,-1000.0,1859.0,473.0,545.0,51.0,-2443.0,10952.0,8484.0,6768.0,641.0
4.150390625,-8.0,7.0,20.0,82.0,-993.0,1841.0,425.0,521.0,13.0,-2443.0,10908.0,8516.0,6732.0,646.0
4.16015625,-10.0,1.0,19.0,91.0,-986.0,1836.0,529.0,521.0,57.0,-2443.0,10940.0,8536.0,6764.0,640.0
4.169921875,-7.0,-5.0,17.0,94.0,-987.0,1854.0,529.0,545.0,15.0,-2443.0,10936.0,8528.0,6768.0,644.0
4.1796875,-7.0,0.0,16.0,85.0,-992.0,1850.0,481.0,537.0,37.0,-2443.0,10932.0,8540.0,6748.0,648.0
4.189453125,2.0,3.0,15.0,87.0,-988.0,1835.0,457.0,569.0,39.0,-2443.0,10892.0,8508.0,6752.0,648.0
4.19921875,2.0,0.0,11.0,91.0,-983.0,1838.0,433.0,585.0,29.0,-2443.0,10784.0,8444.0,6772.0,650.0
4.208984375,-11.0,-3.0,8.0,89.0,-987.0,1845.0,417.0,553.0,51.0,-2443.0,10972.0,8476.0,6720.0,637.0
4.21875,-13.0,-3.0,7.0,89.0,-995.0,1852.0,481.0,553.0,53.0,-2443.0,10988.0,8516.0,6768.0,644.0
4.228515625,1.0,-1.0,8.0,94.0,-999.0,1850.0,465.0,553.0,41.0,-2443.0,10976.0,8500.0,6752.0,646.0
4.23828125,5.0,0.0,10.0,92.0,-994.0,1847.0,449.0,545.0,17.0,-2443.0,10968.0,8516.0,6764.0,652.0
4.248046875,-8.0,0.0,11.0,90.0,-992.0,1847.0,465.0,529.0,51.0,-2442.0,10944.0,8484.0,6780.0,639.0
4.2578125,-14.0,4.0,7.0,89.0,-997.0,1844.0,465.0,521.0,59.0,-2442.0,10956.0,8492.0,6792.0,664.0
4.267578125,-1.0,2.0,7.0,87.0,-994.0,1841.0,441.0,545.0,45.0,-2443.0,10944.0,8512.0,6784.0,646.0
4.27734375,-3.0,0.0,11.0,87.0,-991.0,1839.0,457.0,569.0,31.0,-2442.0,10768.0,8472.0,6760.0,652.0
4.287109375,-13.0,0.0,9.0,88.0,-984.0,1838.0,457.0,513.0,27.0,-2443.0,10976.0,8492.0,6768.0,636.0
4.296875,-8.0,-2.0,6.0,84.0,-985.0,1844.0,449.0,545.0,51.0,-2443.0,10784.0,8520.0,6748.0,635.0
4.306640625,-1.0,-2.0,6.0,87.0,-990.0,1854.0,457.0,513.0,55.0,-2444.0,10776.0,8516.0,6760.0,635.0
4.31640625,0.0,-4.0,8.0,97.0,-999.0,1854.0,465.0,545.0,29.0,-2444.0,10760.0,8524.0,6740.0,670.0
4.326171875,-12.0,-3.0,8.0,88.0,-997.0,1851.0,449.0,553.0,35.0,-2444.0,10748.0,8520.0,6748.0,664.0
4.3359375,-13.0,0.0,8.0,89.0,-997.0,1860.0,489.0,545.0,1.0,-2444.0,10776.0,8500.0,6748.0,649.0
4.345703125,3.0,4.0,10.0,90.0,-1003.0,1851.0,497.0,553.0,63.0,-2443.0,10760.0,8472.0,6764.0,650.0
4.35546875,8.0,2.0,11.0,86.0,-995.0,1831.0,457.0,505.0,57.0,-2443.0,10788.0,8464.0,6728.0,642.0
4.365234375,-7.0,1.0,10.0,88.0,-992.0,1834.0,489.0,521.0,37.0,-2443.0,10856.0,8480.0,6760.0,637.0
4.375,-6.0,-2.0,9.0,88.0,-989.0,1845.0,473.0,529.0,35.0,-2442.0,10892.0,8444.0,6744.0,649.0
4.384765625,-3.0,-6.0,10.0,91.0,-995.0,1846.0,497.0,553.0,45.0,-2442.0,10896.0,8480.0,6736.0,631.0
4.39453125,-2.0,-5.0,11.0,88.0,-995.0,1854.0,481.0,545.0,35.0,-2442.0,10876.0,8452.0,6716.0,646.0
4.404296875,-2.0,-3.0,12.0,82.0,-988.0,1848.0,497.0,553.0,27.0,-2442.0,10932.0,8484.0,6784.0,654.0
4.4140625,-9.0,-3.0,9.0,91.0,-989.0,1844.0,465.0,537.0,41.0,-2443.0,10888.0,8464.0,6768.0,654.0
4.423828125,-11.0,-5.0,12.0,91.0,-996.0,1859.0,473.0,569.0,49.0,-2443.0,10892.0,8480.0,6748.0,627.0
4.43359375,-10.0,-2.0,12.0,91.0,-996.0,1860.0,457.0,537.0,51.0,-2443.0,10888.0,8456.0,6732.0,653.0
4.443359375,-3.0,-1.0,16.0,97.0,-1003.0,1855.0,521.0,529.0,55.0,-2442.0,10932.0,8484.0,6712.0,651.0
4.453125,0.0,1.0,20.0,95.0,-1008.0,1845.0,441.0,513.0,49.0,-2443.0,10896.0,8460.0,6736.0,628.0
4.462890625,1.0,6.0,21.0,95.0,-1003.0,1839.0,489.0,545.0,43.0,-2443.0,10928.0,8444.0,6756.0,655.0
4.47265625,5.0,3.0,19.0,95.0,-998.0,1841.0,529.0,529.0,47.0,-2441.0,10896.0,8472.0,6740.0,648.0
4.482421875,3.0,2.0,19.0,89.0,-995.0,1833.0,457.0,529.0,39.0,-2442.0,10944.0,8496.0,6748.0,640.0
4.4921875,-2.0,1.0,18.0,82.0,-987.0,1828.0,457.0,537.0,31.0,-2442.0,10912.0,8516.0,6736.0,653.0
4.501953125,-4.0,2.0,15.0,88.0,-990.0,1837.0,473.0,577.0,17.0,-2443.0,10960.0,8528.0,6744.0,646.0
4.51171875,3.0,-3.0,14.0,85.0,-986.0,1843.0,465.0,553.0,39.0,-2444.0,10908.0,8496.0,6784.0,665.0
4.521484375,-2.0,-6.0,13.0,87.0,-985.0,1845.0,505.0,561.0,47.0,-2444.0,10940.0,8508.0,6764.0,665.0
4.53125,-4.0,-6.0,10.0,90.0,-990.0,1852.0,433.0,577.0,49.0,-2444.0,10912.0,8476.0,6744.0,664.0
4.541015625,4.0,-6.0,10.0,88.0,-995.0,1860.0,481.0,537.0,39.0,-2443.0,10924.0,8476.0,6784.0,627.0
4.55078125,2.0,-3.0,8.0,88.0,-993.0,1848.0,473.0,545.0,41.0,-2442.0,10912.0,8456.0,6744.0,633.0
4.560546875,-3.0,-2.0,8.0,92.0,-993.0,1844.0,473.0,561.0,39.0,-2442.0,10928.0,8488.0,6776.0,649.0
4.5703125,-4.0,-4.0,10.0,95.0,-996.0,1845.0,481.0,529.0,33.0,-2441.0,10900.0,8496.0,6800.0,620.0
4.580078125,-2.0,-4.0,12.0,95.0,-998.0,1835.0,465.0,513.0,39.0,-2442.0,10952.0,8476.0,6816.0,651.0
4.58984375,0.0,-2.0,8.0,89.0,-996.0,1842.0,441.0,545.0,-13.0,-2442.0,10912.0,8468.0,6716.0,651.0
4.599609375,9.0,-3.0,11.0,90.0,-994.0,1848.0,465.0,545.0,49.0,-2442.0,10924.0,8500.0,6816.0,653.0
4.609375,5.0,-4.0,12.0,85.0,-998.0,1849.0,417.0,529.0,43.0,-2442.0,10896.0,8460.0,6784.0,664.0
4.619140625,1.0,-1.0,10.0,88.0,-993.0,1848.0,505.0,553.0,23.0,-2442.0,10928.0,8484.0,6796.0,654.0
4.62890625,6.0,1.0,10.0,88.0,-988.0,1844.0,481.0,561.0,43.0,-2442.0,10912.0,8472.0,6816.0,654.0
4.638671875,0.0,-5.0,11.0,91.0,-991.0,1841.0,433.0,529.0,33.0,-2442.0,10936.0,8500.0,6784.0,649.0
4.6484375,-11.0,-8.0,11.0,88.0,-990.0,1851.0,433.0,569.0,39.0,-2442.0,10892.0,8492.0,6776.0,660.0
4.658203125,-12.0,-6.0,10.0,92.0,-987.0,1857.0,425.0,521.0,41.0,-2442.0,10952.0,8476.0,6796.0,652.0
4.66796875,2.0,-6.0,10.0,95.0,-987.0,1852.0,473.0,569.0,41.0,-2441.0,10912.0,8472.0,6772.0,674.0
4.677734375,1.0,-4.0,10.0,89.0,-996.0,1848.0,505.0,553.0,13.0,-2441.0,10928.0,8480.0,6768.0,685.0
4.6875,-2.0,-2.0,13.0,92.0,-1007.0,1843.0,489.0,561.0,37.0,-2441.0,10900.0,8472.0,6768.0,668.0
4.697265625,1.0,-1.0,15.0,95.0,-1003.0,1846.0,497.0,513.0,17.0,-2441.0,10928.0,8520.0,6764.0,643.0
4.70703125,4.0,0.0,16.0,90.0,-997.0,1846.0,457.0,545.0,21.0,-2442.0,10892.0,8496.0,6756.0,638.0
4.716796875,3.0,0.0,17.0,88.0,-991.0,1832.0,449.0,537.0,59.0,-2441.0,11104.0,8560.0,6724.0,666.0
4.7265625,-4.0,-1.0,16.0,89.0,-990.0,1844.0,489.0,577.0,29.0,-2441.0,10852.0,8484.0,6764.0,656.0
4.736328125,-8.0,-3.0,14.0,85.0,-987.0,1848.0,465.0,545.0,61.0,-2443.0,10876.0,8480.0,6768.0,663.0
4.74609375,-5.0,-5.0,14.0,87.0,-985.0,1850.0,473.0,553.0,39.0,-2443.0,10924.0,8520.0,6752.0,663.0
4.755859375,-7.0,-8.0,13.0,81.0,-987.0,1850.0,497.0,577.0,37.0,-2443.0,10860.0,8480.0,6748.0,655.0
4.765625,-9.0,-6.0,12.0,83.0,-992.0,1851.0,481.0,513.0,37.0,-2443.0,10876.0,8476.0,6776.0,648.0
4.775390625,3.0,-1.0,11.0,89.0,-999.0,1852.0,417.0,537.0,37.0,-2443.0,10892.0,8476.0,6724.0,640.0
4.78515625,13.0,-2.0,11.0,88.0,-994.0,1838.0,489.0,593.0,39.0,-2444.0,10944.0,8428.0,6816.0,664.0
4.794921875,0.0,-5.0,11.0,92.0,-988.0,1834.0,457.0,577.0,43.0,-2444.0,10904.0,8460.0,6740.0,679.0
4.8046875,-13.0,-4.0,11.0,91.0,-995.0,1847.0,433.0,593.0,23.0,-2445.0,11108.0,8496.0,6760.0,668.0
4.814453125,-6.0,-3.0,9.0,99.0,-999.0,1855.0,473.0,545.0,39.0,-2444.0,10840.0,8464.0,6760.0,653.0
4.82421875,3.0,-2.0,10.0,94.0,-1001.0,1857.0,473.0,545.0,41.0,-2444.0,10876.0,8464.0,6780.0,648.0
4.833984375,12.0,0.0,11.0,86.0,-998.0,1851.0,521.0,569.0,43.0,-2444.0,10872.0,8428.0,6740.0,651.0
4.84375,9.0,1.0,12.0,89.0,-994.0,1852.0,481.0,529.0,37.0,-2445.0,10924.0,8460.0,6748.0,634.0
4.853515625,5.0,1.0,15.0,93.0,-992.0,1849.0,473.0,553.0,23.0,-2445.0,10888.0,8468.0,6732.0,634.0
4.86328125,3.0,1.0,15.0,89.0,-994.0,1851.0,465.0,553.0,53.0,-2445.0,10908.0,8504.0,6784.0,659.0
4.873046875,5.0,1.0,16.0,84.0,-985.0,1845.0,489.0,513.0,37.0,-2445.0,11072.0,8480.0,6708.0,629.0
4.8828125,-2.0,1.0,15.0,86.0,-984.0,1841.0,481.0,585.0,35.0,-2445.0,10904.0,8488.0,6732.0,656.0
4.892578125,0.0,1.0,12.0,84.0,-987.0,1843.0,513.0,585.0,49.0,-2445.0,10872.0,8456.0,6700.0,661.0
4.90234375,5.0,2.0,10.0,91.0,-983.0,1839.0,473.0,545.0,45.0,-2445.0,10932.0,8476.0,6760.0,646.0
4.912109375,6.0,-1.0,9.0,90.0,-988.0,1834.0,457.0,545.0,47.0,-2444.0,10896.0,8460.0,6776.0,655.0
4.921875,-2.0,-7.0,8.0,87.0,-987.0,1845.0,465.0,545.0,27.0,-2444.0,10936.0,8484.0,6776.0,647.0
4.931640625,-12.0,-6.0,6.0,88.0,-987.0,1854.0,473.0,529.0,15.0,-2443.0,10908.0,8460.0,6716.0,651.0
4.94140625,-5.0,-6.0,7.0,90.0,-991.0,1854.0,481.0,553.0,37.0,-2444.0,10944.0,8500.0,6724.0,685.0
4.951171875,-4.0,-7.0,9.0,88.0,-991.0,1849.0,433.0,545.0,35.0,-2442.0,11092.0,8476.0,6776.0,647.0
4.9609375,-10.0,-5.0,8.0,91.0,-997.0,1864.0,465.0,545.0,41.0,-2442.0,10912.0,8492.0,6780.0,647.0
4.970703125,-2.0,-1.0,11.0,92.0,-998.0,1856.0,465.0,537.0,47.0,-2443.0,11044.0,8480.0,6736.0,662.0
4.98046875,1.0,3.0,14.0,90.0,-998.0,1842.0,465.0,569.0,9.0,-2443.0,11068.0,8476.0,6784.0,638.0
4.990234375,1.0,0.0,13.0,94.0,-990.0,1831.0,473.0,553.0,65.0,-2443.0,11060.0,8524.0,6752.0,658.0
5.0,-4.0,-2.0,14.0,97.0,-989.0,1838.0,489.0,521.0,59.0,-2442.0,11068.0,8504.0,6776.0,666.0
5.009765625,-6.0,-4.0,15.0,95.0,-991.0,1850.0,449.0,545.0,43.0,-2443.0,11024.0,8472.0,6764.0,652.0
5.01953125,1.0,-3.0,15.0,91.0,-987.0,1849.0,513.0,537.0,31.0,-2442.0,11068.0,8520.0,6740.0,648.0
5.029296875,1.0,-1.0,12.0,92.0,-985.0,1843.0,473.0,545.0,43.0,-2442.0,10988.0,8504.0,6772.0,663.0
5.0390625,3.0,1.0,11.0,89.0,-988.0,1848.0,473.0,545.0,55.0,-2442.0,11012.0,8576.0,6800.0,653.0
5.048828125,11.0,-2.0,12.0,87.0,-992.0,1851.0,473.0,529.0,29.0,-2442.0,10960.0,8512.0,6748.0,663.0
5.05859375,6.0,-3.0,13.0,85.0,-992.0,1852.0,505.0,529.0,37.0,-2442.0,10956.0,8492.0,6776.0,648.0
5.068359375,-1.0,1.0,11.0,88.0,-985.0,1855.0,441.0,545.0,39.0,-2443.0,10940.0,8528.0,6768.0,650.0
5.078125,0.0,-2.0,11.0,88.0,-979.0,1858.0,489.0,529.0,33.0,-2443.0,10940.0,8508.0,6772.0,650.0
5.087890625,-5.0,-4.0,12.0,90.0,-983.0,1860.0,441.0,569.0,37.0,-2444.0,10732.0,8496.0,6764.0,662.0
5.09765625,-14.0,-1.0,10.0,85.0,-984.0,1853.0,489.0,529.0,45.0,-2444.0,11024.0,8472.0,6748.0,653.0
5.107421875,-10.0,2.0,9.0,95.0,-985.0,1853.0,465.0,577.0,33.0,-2444.0,10984.0,8484.0,6780.0,661.0
5.1171875,-1.0,1.0,11.0,96.0,-983.0,1847.0,473.0,569.0,21.0,-2444.0,10940.0,8488.0,6764.0,667.0
5.126953125,-3.0,1.0,9.0,90.0,-990.0,1832.0,449.0,529.0,21.0,-2444.0,10952.0,8516.0,6756.0,659.0
5.13671875,-6.0,-3.0,9.0,87.0,-1002.0,1837.0,449.0,505.0,51.0,-2444.0,10936.0,8488.0,6748.0,651.0
5.146484375,-3.0,-5.0,12.0,87.0,-999.0,1845.0,497.0,537.0,27.0,-2444.0,10936.0,8484.0,6776.0,665.0
5.15625,-3.0,-2.0,13.0,80.0,-998.0,1848.0,457.0,529.0,23.0,-2444.0,10920.0,8500.0,6748.0,638.0
5.166015625,0.0,1.0,12.0,80.0,-987.0,1834.0,465.0,561.0,53.0,-2444.0,10960.0,8492.0,6776.0,630.0
5.17578125,7.0,-1.0,10.0,83.0,-984.0,1841.0,505.0,537.0,45.0,-2443.0,10932.0,8492.0,6784.0,663.0
5.185546875,10.0,-2.0,7.0,83.0,-984.0,1848.0,457.0,553.0,25.0,-2444.0,10948.0,8516.0,6768.0,663.0
5.1953125,2.0,1.0,6.0,86.0,-982.0,1848.0,465.0,513.0,15.0,-2444.0,10944.0,8496.0,6756.0,670.0
5.205078125,-1.0,-1.0,6.0,87.0,-984.0,1844.0,457.0,569.0,31.0,-2443.0,10924.0,8500.0,6732.0,659.0
5.21484375,-2.0,-7.0,2.0,92.0,-981.0,1845.0,497.0,561.0,41.0,-2445.0,10916.0,8496.0,6768.0,662.0
5.224609375,-5.0,-6.0,2.0,97.0,-988.0,1863.0,481.0,553.0,33.0,-2445.0,10940.0,8496.0,6732.0,660.0
5.234375,5.0,-3.0,6.0,102.0,-996.0,1866.0,465.0,537.0,47.0,-2445.0,10928.0,8480.0,6748.0,667.0
5.244140625,12.0,2.0,9.0,96.0,-995.0,1853.0,473.0,553.0,27.0,-2445.0,10748.0,8452.0,6784.0,658.0
5.25390625,4.0,3.0,10.0,91.0,-989.0,1849.0,425.0,505.0,35.0,-2445.0,10972.0,8488.0,6780.0,659.0
5.263671875,-1.0,1.0,11.0,92.0,-986.0,1853.0,473.0,545.0,27.0,-2445.0,11016.0,8468.0,6760.0,659.0
5.2734375,-4.0,-1.0,13.0,86.0,-982.0,1859.0,473.0,577.0,35.0,-2444.0,10964.0,8476.0,6732.0,652.0
5.283203125,-8.0,1.0,14.0,86.0,-985.0,1851.0,513.0,529.0,45.0,-2444.0,10960.0,8520.0,6764.0,662.0
5.29296875,-4.0,1.0,10.0,86.0,-987.0,1851.0,457.0,545.0,29.0,-2444.0,10920.0,8484.0,6716.0,662.0
5.302734375,2.0,2.0,10.0,86.0,-985.0,1854.0,489.0,497.0,17.0,-2444.0,10948.0,8536.0,6744.0,646.0
5.3125,1.0,2.0,11.0,85.0,-986.0,1850.0,505.0,537.0,37.0,-2444.0,10916.0,8504.0,6712.0,676.0
5.322265625,-3.0,0.0,9.0,80.0,-988.0,1843.0,449.0,577.0,47.0,-2444.0,10964.0,8516.0,6764.0,662.0
5.33203125,0.0,-3.0,7.0,83.0,-985.0,1842.0,497.0,537.0,39.0,-2444.0,10916.0,8488.0,6728.0,684.0
5.341796875,6.0,-3.0,8.0,93.0,-988.0,1848.0,473.0,569.0,55.0,-2444.0,10916.0,8508.0,6752.0,681.0
5.3515625,9.0,-3.0,10.0,93.0,-995.0,1854.0,481.0,593.0,45.0,-2443.0,10892.0,8468.0,6752.0,656.0
5.361328125,10.0,0.0,14.0,93.0,-999.0,1862.0,505.0,537.0,59.0,-2443.0,10940.0,8504.0,6752.0,663.0
5.37109375,17.0,4.0,16.0,90.0,-992.0,1864.0,449.0,577.0,43.0,-2443.0,10920.0,8496.0,6712.0,662.0
5.380859375,22.0,4.0,20.0,85.0,-992.0,1857.0,457.0,521.0,25.0,-2444.0,10968.0,8512.0,6772.0,638.0
5.390625,14.0,9.0,20.0,87.0,-984.0,1854.0,513.0,545.0,27.0,-2444.0,10944.0,8544.0,6752.0,642.0
5.400390625,14.0,9.0,19.0,89.0,-980.0,1845.0,449.0,537.0,43.0,-2445.0,10940.0,8500.0,6760.0,642.0
5.41015625,12.0,5.0,17.0,85.0,-975.0,1839.0,457.0,553.0,27.0,-2445.0,10920.0,8500.0,6760.0,670.0
5.419921875,-9.0,0.0,13.0,80.0,-973.0,1832.0,489.0,553.0,41.0,-2445.0,10920.0,8504.0,6780.0,675.0
5.4296875,-13.0,-7.0,8.0,72.0,-973.0,1841.0,465.0,553.0,7.0,-2445.0,10916.0,8488.0,6772.0,683.0
5.439453125,-7.0,-10.0,5.0,79.0,-976.0,1854.0,473.0,529.0,51.0,-2444.0,10932.0,8500.0,6792.0,656.0
5.44921875,-4.0,-10.0,3.0,88.0,-986.0,1861.0,465.0,537.0,43.0,-2445.0,10896.0,8500.0,6744.0,661.0
5.458984375,-8.0,-6.0,4.0,91.0,-994.0,1854.0,473.0,553.0,29.0,-2445.0,10948.0,8512.0,6736.0,663.0
5.46875,-16.0,-4.0,3.0,91.0,-993.0,1851.0,449.0,529.0,27.0,-2445.0,10924.0,8524.0,6784.0,675.0
5.478515625,-18.0,-5.0,7.0,95.0,-999.0,1849.0,481.0,561.0,51.0,-2446.0,10968.0,8520.0,6780.0,665.0
5.48828125,-15.0,-6.0,9.0,94.0,-1000.0,1862.0,481.0,529.0,37.0,-2446.0,10940.0,8544.0,6780.0,656.0
5.498046875,-11.0,0.0,10.0,89.0,-995.0,1853.0,497.0,545.0,59.0,-2445.0,10960.0,8564.0,6800.0,662.0
5.5078125,-1.0,4.0,11.0,92.0,-995.0,1842.0,489.0,545.0,57.0,-2445.0,10944.0,8524.0,6748.0,655.0
5.517578125,9.0,1.0,10.0,88.0,-986.0,1844.0,449.0,545.0,27.0,-2445.0,10944.0,8544.0,6724.0,655.0
5.52734375,6.0,-2.0,10.0,94.0,-988.0,1850.0,505.0,521.0,43.0,-2445.0,10936.0,8544.0,6752.0,664.0
5.537109375,-1.0,-2.0,10.0,90.0,-983.0,1856.0,449.0,537.0,23.0,-2445.0,10912.0,8524.0,6772.0,656.0
5.546875,-4.0,0.0,10.0,86.0,-985.0,1852.0,505.0,521.0,65.0,-2445.0,10940.0,8508.0,6748.0,661.0
5.556640625,-9.0,2.0,9.0,85.0,-985.0,1838.0,457.0,529.0,35.0,-2445.0,10908.0,8508.0,6768.0,671.0
5.56640625,-11.0,-1.0,7.0,89.0,-985.0,1839.0,449.0,521.0,39.0,-2444.0,10920.0,8508.0,6760.0,694.0
5.576171875,-10.0,-1.0,4.0,86.0,-990.0,1846.0,497.0,593.0,47.0,-2444.0,10928.0,8520.0,6748.0,654.0
5.5859375,-4.0,2.0,4.0,92.0,-993.0,1846.0,481.0,585.0,45.0,-2444.0,10912.0,8488.0,6768.0,670.0
5.595703125,6.0,1.0,5.0,90.0,-989.0,1835.0,473.0,545.0,47.0,-2444.0,10944.0,8512.0,6768.0,660.0
5.60546875,7.0,-4.0,5.0,90.0,-986.0,1839.0,449.0,521.0,23.0,-2444.0,10784.0,8428.0,6776.0,669.0
5.615234375,6.0,-8.0,6.0,92.0,-994.0,1870.0,537.0,561.0,41.0,-2444.0,10796.0,8472.0,6772.0,656.0
5.625,8.0,-2.0,11.0,92.0,-1000.0,1885.0,497.0,553.0,25.0,-2444.0,10804.0,8500.0,6772.0,656.0
5.634765625,19.0,10.0,15.0,88.0,-996.0,1865.0,481.0,537.0,49.0,-2444.0,10772.0,8500.0,6756.0,659.0
5.64453125,25.0,14.0,14.0,90.0,-979.0,1844.0,513.0,537.0,31.0,-2443.0,10796.0,8496.0,6784.0,679.0
5.654296875,13.0,8.0,12.0,88.0,-978.0,1827.0,505.0,529.0,51.0,-2443.0,10760.0,8512.0,6752.0,657.0
5.6640625,-4.0,1.0,8.0,89.0,-980.0,1834.0,465.0,601.0,53.0,-2443.0,10792.0,8528.0,6764.0,654.0
5.673828125,-10.0,0.0,4.0,88.0,-983.0,1841.0,449.0,513.0,43.0,-2444.0,10784.0,8452.0,6776.0,668.0
5.68359375,1.0,-4.0,5.0,91.0,-986.0,1840.0,497.0,569.0,49.0,-2444.0,10820.0,8452.0,6740.0,652.0
5.693359375,3.0,-9.0,7.0,98.0,-991.0,1847.0,457.0,561.0,49.0,-2444.0,10852.0,8460.0,6752.0,667.0
5.703125,-6.0,-12.0,11.0,100.0,-1002.0,1877.0,481.0,545.0,39.0,-2444.0,10908.0,8444.0,6752.0,656.0
5.712890625,-11.0,-1.0,14.0,94.0,-1000.0,1887.0,457.0,545.0,23.0,-2445.0,10880.0,8448.0,6752.0,658.0
5.72265625,-3.0,14.0,16.0,89.0,-996.0,1866.0,481.0,529.0,37.0,-2445.0,10912.0,8504.0,6756.0,672.0
5.732421875,12.0,16.0,18.0,87.0,-986.0,1830.0,473.0,553.0,31.0,-2445.0,10896.0,8412.0,6716.0,672.0
5.7421875,8.0,10.0,18.0,83.0,-979.0,1831.0,473.0,497.0,17.0,-2445.0,10924.0,8492.0,6736.0,667.0
5.751953125,3.0,3.0,16.0,81.0,-980.0,1839.0,465.0,561.0,57.0,-2444.0,10876.0,8480.0,6728.0,652.0
5.76171875,7.0,0.0,16.0,81.0,-980.0,1842.0,433.0,537.0,51.0,-2444.0,10920.0,8492.0,6756.0,680.0
5.771484375,12.0,-1.0,14.0,78.0,-975.0,1842.0,449.0,553.0,33.0,-2445.0,10928.0,8496.0,6760.0,655.0
5.78125,8.0,-6.0,11.0,79.0,-973.0,1848.0,489.0,585.0,31.0,-2445.0,10960.0,8504.0,6748.0,687.0
