t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
3.9599609375,-21.0,-8.0,9.0,1949.0,-88.0,290.0
3.96484375,-20.0,-1.0,0.0,1937.0,-87.0,302.0
3.9697265625,-13.0,6.0,13.0,1941.0,-99.0,296.0
3.974609375,-15.0,-9.0,6.0,1951.0,-98.0,296.0
3.9794921875,-13.0,-6.0,9.0,1934.0,-90.0,297.0
3.984375,-19.0,-6.0,7.0,1940.0,-98.0,318.0
3.9892578125,-13.0,-8.0,6.0,1950.0,-106.0,300.0
3.994140625,-17.0,-7.0,4.0,1940.0,-94.0,305.0
3.9990234375,-19.0,0.0,10.0,1940.0,-88.0,289.0
4.00390625,-20.0,-7.0,10.0,1946.0,-94.0,291.0
4.0087890625,-17.0,-4.0,6.0,1941.0,-98.0,301.0
4.013671875,-25.0,-4.0,4.0,1950.0,-95.0,301.0
4.0185546875,-20.0,0.0,5.0,1952.0,-99.0,306.0
4.0234375,-16.0,-9.0,7.0,1957.0,-96.0,301.0
4.0283203125,-20.0,-5.0,0.0,1941.0,-96.0,305.0
4.033203125,-24.0,-3.0,2.0,1945.0,-98.0,285.0
4.0380859375,-22.0,-4.0,5.0,1934.0,-103.0,300.0
4.04296875,-19.0,-3.0,7.0,1949.0,-99.0,295.0
4.0478515625,-16.0,-8.0,9.0,1944.0,-97.0,308.0
4.052734375,-21.0,-13.0,5.0,1942.0,-92.0,293.0
4.0576171875,-16.0,-15.0,3.0,1944.0,-94.0,285.0
4.0625,-12.0,-1.0,4.0,1935.0,-91.0,285.0
4.0673828125,-17.0,-6.0,6.0,1949.0,-97.0,320.0
4.072265625,-17.0,-4.0,4.0,1944.0,-100.0,293.0
4.0771484375,-21.0,4.0,8.0,1931.0,-100.0,298.0
4.08203125,-20.0,-32.0,5.0,1943.0,-97.0,290.0
4.0869140625,-16.0,3.0,2.0,1944.0,-97.0,306.0
4.091796875,-14.0,-8.0,4.0,1940.0,-99.0,296.0
4.0966796875,-22.0,-11.0,12.0,1952.0,-99.0,305.0
4.1015625,-16.0,-7.0,3.0,1935.0,-98.0,301.0
4.1064453125,-19.0,-5.0,7.0,1956.0,-107.0,292.0
4.111328125,-22.0,-4.0,6.0,1947.0,-90.0,290.0
4.1162109375,-15.0,0.0,4.0,1953.0,-89.0,295.0
4.12109375,-12.0,-1.0,4.0,1944.0,-100.0,298.0
4.1259765625,-27.0,-7.0,5.0,1934.0,-98.0,298.0
4.130859375,-19.0,-5.0,9.0,1954.0,-96.0,311.0
4.1357421875,-13.0,-7.0,7.0,1938.0,-101.0,301.0
4.140625,-22.0,16.0,7.0,1947.0,-90.0,299.0
4.1455078125,-18.0,-29.0,2.0,1936.0,-92.0,304.0
4.150390625,-18.0,-4.0,9.0,1947.0,-92.0,308.0
4.1552734375,-25.0,4.0,6.0,1951.0,-104.0,302.0
4.16015625,-13.0,-15.0,2.0,1946.0,-93.0,302.0
4.1650390625,-25.0,-1.0,5.0,1937.0,-94.0,302.0
4.169921875,-16.0,-8.0,4.0,1935.0,-97.0,296.0
4.1748046875,-25.0,-7.0,6.0,1929.0,-90.0,303.0
4.1796875,-19.0,-16.0,11.0,1952.0,-87.0,308.0
4.1845703125,-10.0,-13.0,3.0,1945.0,-98.0,308.0
4.189453125,-11.0,-9.0,5.0,1946.0,-89.0,318.0
4.1943359375,-17.0,-11.0,3.0,1946.0,-93.0,296.0
4.19921875,-22.0,-5.0,3.0,1953.0,-97.0,302.0
4.2041015625,-22.0,-2.0,2.0,1947.0,-104.0,286.0
4.208984375,-10.0,-7.0,8.0,1951.0,-98.0,307.0
4.2138671875,-24.0,-3.0,1.0,1962.0,-104.0,289.0
4.21875,-22.0,-6.0,-2.0,1951.0,-91.0,301.0
4.2236328125,-20.0,-3.0,12.0,1944.0,-102.0,293.0
4.228515625,-21.0,-6.0,8.0,1938.0,-91.0,302.0
4.2333984375,-13.0,-3.0,6.0,1949.0,-106.0,307.0
4.23828125,-18.0,1.0,3.0,1947.0,-94.0,300.0
4.2431640625,-17.0,-10.0,9.0,1939.0,-95.0,294.0
4.248046875,-17.0,-12.0,7.0,1941.0,-91.0,295.0
4.2529296875,-23.0,-1.0,5.0,1953.0,-93.0,289.0
4.2578125,-18.0,-3.0,6.0,1938.0,-98.0,292.0
4.2626953125,-19.0,-2.0,-3.0,1927.0,-89.0,308.0
4.267578125,-16.0,-6.0,7.0,1951.0,-102.0,288.0
4.2724609375,-14.0,-5.0,5.0,1947.0,-94.0,294.0
4.27734375,-17.0,-14.0,5.0,1944.0,-87.0,287.0
4.2822265625,-22.0,-4.0,5.0,1945.0,-112.0,290.0
4.287109375,-16.0,-8.0,3.0,1942.0,-94.0,291.0
4.2919921875,-13.0,-4.0,1.0,1944.0,-89.0,306.0
4.296875,-17.0,-1.0,11.0,1929.0,-103.0,309.0
4.3017578125,-13.0,-5.0,4.0,1946.0,-87.0,308.0
4.306640625,-14.0,-2.0,13.0,1936.0,-87.0,292.0
4.3115234375,-22.0,-9.0,7.0,1943.0,-100.0,300.0
4.31640625,-19.0,-9.0,3.0,1943.0,-104.0,298.0
4.3212890625,-17.0,-2.0,4.0,1952.0,-88.0,295.0
4.326171875,-17.0,-11.0,4.0,1940.0,-100.0,317.0
4.3310546875,-21.0,-5.0,3.0,1946.0,-90.0,288.0
4.3359375,-14.0,-11.0,4.0,1943.0,-83.0,305.0
4.3408203125,-11.0,-3.0,3.0,1946.0,-94.0,296.0
4.345703125,-18.0,-6.0,13.0,1954.0,-93.0,289.0
4.3505859375,-18.0,-5.0,5.0,1943.0,-90.0,312.0
4.35546875,-16.0,-4.0,1.0,1943.0,-92.0,288.0
4.3603515625,-17.0,-4.0,6.0,1948.0,-93.0,302.0
4.365234375,-22.0,-6.0,3.0,1954.0,-104.0,312.0
4.3701171875,-15.0,0.0,0.0,1946.0,-101.0,310.0
4.375,-11.0,-18.0,4.0,1947.0,-103.0,301.0
4.3798828125,-25.0,-10.0,3.0,1946.0,-96.0,307.0
4.384765625,-11.0,9.0,7.0,1937.0,-98.0,307.0
4.3896484375,-21.0,-21.0,2.0,1948.0,-93.0,301.0
4.39453125,-17.0,-6.0,5.0,1950.0,-104.0,317.0
4.3994140625,-18.0,-12.0,5.0,1941.0,-94.0,297.0
4.404296875,-21.0,-3.0,4.0,1945.0,-93.0,298.0
4.4091796875,-13.0,-8.0,4.0,1947.0,-91.0,307.0
4.4140625,-15.0,-9.0,5.0,1949.0,-96.0,292.0
4.4189453125,-14.0,5.0,6.0,1941.0,-99.0,295.0
4.423828125,-10.0,-9.0,3.0,1949.0,-110.0,282.0
4.4287109375,-17.0,-9.0,9.0,1958.0,-96.0,272.0
4.43359375,-19.0,-14.0,6.0,1950.0,-92.0,293.0
4.4384765625,-22.0,0.0,15.0,1946.0,-92.0,295.0
4.443359375,-19.0,-5.0,4.0,1951.0,-88.0,301.0
4.4482421875,-15.0,-8.0,4.0,1947.0,-87.0,298.0
4.453125,-21.0,2.0,3.0,1952.0,-99.0,294.0
4.4580078125,-18.0,-4.0,0.0,1940.0,-95.0,293.0
4.462890625,-17.0,-10.0,7.0,1940.0,-94.0,306.0
4.4677734375,-17.0,-6.0,5.0,1951.0,-103.0,299.0
4.47265625,-8.0,-7.0,2.0,1945.0,-89.0,293.0
4.4775390625,-20.0,-10.0,5.0,1941.0,-92.0,308.0
4.482421875,-20.0,-9.0,6.0,1938.0,-102.0,304.0
4.4873046875,-27.0,-4.0,4.0,1938.0,-103.0,301.0
4.4921875,-12.0,-11.0,5.0,1945.0,-93.0,294.0
4.4970703125,-20.0,-1.0,4.0,1940.0,-89.0,305.0
4.501953125,-21.0,1.0,11.0,1943.0,-102.0,305.0
4.5068359375,-22.0,-4.0,5.0,1948.0,-101.0,319.0
4.51171875,-11.0,-1.0,3.0,1957.0,-105.0,295.0
4.5166015625,-9.0,-8.0,4.0,1949.0,-96.0,288.0
4.521484375,-18.0,-9.0,10.0,1951.0,-93.0,307.0
4.5263671875,-20.0,-8.0,4.0,1952.0,-94.0,315.0
4.53125,-16.0,-6.0,0.0,1957.0,-85.0,300.0
4.5361328125,-19.0,-3.0,3.0,1948.0,-88.0,299.0
4.541015625,-19.0,-7.0,3.0,1942.0,-87.0,305.0
4.5458984375,-14.0,-6.0,2.0,1956.0,-102.0,287.0
4.55078125,-15.0,-17.0,4.0,1949.0,-97.0,302.0
4.5556640625,-19.0,-4.0,0.0,1945.0,-94.0,293.0
4.560546875,-16.0,-4.0,3.0,1942.0,-93.0,310.0
4.5654296875,-29.0,-1.0,9.0,1943.0,-95.0,315.0
4.5703125,-19.0,-1.0,3.0,1934.0,-90.0,294.0
4.5751953125,-19.0,-8.0,2.0,1945.0,-95.0,292.0
4.580078125,-13.0,-2.0,9.0,1945.0,-95.0,309.0
4.5849609375,-18.0,-6.0,8.0,1946.0,-108.0,298.0
4.58984375,-19.0,-11.0,5.0,1947.0,-93.0,293.0
4.5947265625,-18.0,2.0,2.0,1935.0,-108.0,303.0
4.599609375,-16.0,-12.0,3.0,1954.0,-106.0,310.0
4.6044921875,-21.0,-11.0,7.0,1934.0,-89.0,293.0
4.609375,-16.0,-11.0,4.0,1944.0,-100.0,312.0
4.6142578125,-4.0,-25.0,6.0,1942.0,-91.0,305.0
4.619140625,-19.0,-11.0,8.0,1948.0,-94.0,297.0
4.6240234375,-17.0,1.0,3.0,1942.0,-105.0,298.0
4.62890625,-13.0,-33.0,4.0,1939.0,-93.0,292.0
4.6337890625,-24.0,4.0,1.0,1952.0,-98.0,307.0
4.638671875,-5.0,-9.0,1.0,1957.0,-111.0,306.0
4.6435546875,-20.0,-11.0,4.0,1941.0,-102.0,293.0
4.6484375,-20.0,-5.0,8.0,1937.0,-95.0,302.0
4.6533203125,-21.0,-3.0,4.0,1948.0,-106.0,303.0
4.658203125,-18.0,-3.0,2.0,1943.0,-93.0,311.0
4.6630859375,-17.0,-5.0,4.0,1953.0,-94.0,296.0
4.66796875,-13.0,-2.0,8.0,1946.0,-102.0,301.0
4.6728515625,-23.0,-6.0,3.0,1941.0,-102.0,311.0
4.677734375,-14.0,-10.0,7.0,1930.0,-95.0,302.0
4.6826171875,-16.0,-7.0,12.0,1934.0,-101.0,316.0
4.6875,-11.0,-10.0,5.0,1950.0,-97.0,294.0
4.6923828125,-19.0,-3.0,9.0,1932.0,-98.0,298.0
4.697265625,-14.0,-7.0,5.0,1952.0,-96.0,311.0
4.7021484375,-17.0,-4.0,10.0,1951.0,-85.0,307.0
4.70703125,-14.0,-2.0,2.0,1950.0,-87.0,291.0
4.7119140625,-21.0,2.0,3.0,1949.0,-87.0,300.0
4.716796875,-20.0,-3.0,3.0,1935.0,-97.0,307.0
4.7216796875,-11.0,-5.0,3.0,1946.0,-92.0,313.0
4.7265625,-13.0,6.0,0.0,1941.0,-93.0,306.0
4.7314453125,-19.0,-12.0,-3.0,1948.0,-99.0,292.0
4.736328125,-20.0,-5.0,2.0,1946.0,-102.0,284.0
4.7412109375,-18.0,-2.0,5.0,1946.0,-99.0,294.0
4.74609375,-15.0,-9.0,7.0,1939.0,-89.0,298.0
4.7509765625,-16.0,-3.0,4.0,1941.0,-105.0,306.0
4.755859375,-12.0,-2.0,-1.0,1945.0,-97.0,313.0
4.7607421875,-27.0,-10.0,10.0,1950.0,-95.0,284.0
4.765625,-22.0,1.0,8.0,1960.0,-94.0,302.0
4.7705078125,-21.0,-6.0,5.0,1938.0,-92.0,284.0
4.775390625,-14.0,1.0,4.0,1939.0,-91.0,306.0
4.7802734375,-22.0,3.0,8.0,1946.0,-89.0,300.0
4.78515625,-20.0,-10.0,5.0,1944.0,-94.0,308.0
4.7900390625,-19.0,-1.0,6.0,1942.0,-94.0,306.0
4.794921875,-11.0,-8.0,7.0,1932.0,-97.0,303.0
4.7998046875,-21.0,-8.0,6.0,1960.0,-95.0,292.0
4.8046875,-22.0,2.0,7.0,1952.0,-103.0,299.0
4.8095703125,-21.0,-5.0,7.0,1938.0,-99.0,299.0
4.814453125,-23.0,2.0,5.0,1947.0,-101.0,290.0
4.8193359375,-13.0,-4.0,6.0,1942.0,-99.0,283.0
4.82421875,-18.0,-1.0,3.0,1947.0,-88.0,305.0
4.8291015625,-19.0,-3.0,10.0,1955.0,-94.0,291.0
4.833984375,-16.0,-4.0,6.0,1940.0,-106.0,294.0
4.8388671875,-21.0,-8.0,8.0,1946.0,-87.0,288.0
4.84375,-18.0,-12.0,-1.0,1947.0,-92.0,303.0
4.8486328125,-14.0,-5.0,-1.0,1937.0,-91.0,289.0
4.853515625,-11.0,-17.0,7.0,1943.0,-92.0,313.0
4.8583984375,-24.0,2.0,10.0,1944.0,-92.0,301.0
4.86328125,-20.0,13.0,3.0,1958.0,-96.0,296.0
4.8681640625,-21.0,-12.0,5.0,1953.0,-99.0,299.0
4.873046875,-14.0,7.0,7.0,1950.0,-101.0,298.0
4.8779296875,-13.0,-2.0,7.0,1939.0,-99.0,297.0
4.8828125,-16.0,-7.0,8.0,1949.0,-87.0,296.0
4.8876953125,-15.0,-6.0,5.0,1937.0,-93.0,300.0
4.892578125,-20.0,-3.0,9.0,1938.0,-101.0,301.0
4.8974609375,-20.0,-12.0,8.0,1939.0,-97.0,293.0
4.90234375,-21.0,-9.0,8.0,1951.0,-93.0,292.0
4.9072265625,-14.0,-10.0,8.0,1935.0,-100.0,298.0
4.912109375,-20.0,-9.0,9.0,1949.0,-96.0,294.0
4.9169921875,-23.0,-1.0,6.0,1939.0,-89.0,288.0
4.921875,-28.0,-17.0,11.0,1946.0,-94.0,300.0
4.9267578125,-23.0,0.0,11.0,1943.0,-86.0,300.0
4.931640625,-26.0,-8.0,4.0,1949.0,-102.0,297.0
4.9365234375,-20.0,-1.0,8.0,1959.0,-85.0,299.0
4.94140625,-14.0,-2.0,7.0,1948.0,-87.0,299.0
4.9462890625,-19.0,-5.0,7.0,1952.0,-91.0,304.0
4.951171875,-20.0,-3.0,6.0,1952.0,-91.0,301.0
4.9560546875,-19.0,-9.0,3.0,1949.0,-84.0,308.0
4.9609375,-19.0,-11.0,6.0,1953.0,-95.0,303.0
4.9658203125,-23.0,0.0,0.0,1949.0,-97.0,294.0
4.970703125,-19.0,-12.0,5.0,1944.0,-96.0,304.0
4.9755859375,-16.0,-8.0,3.0,1955.0,-97.0,310.0
4.98046875,-19.0,-10.0,7.0,1950.0,-97.0,294.0
4.9853515625,-16.0,-4.0,1.0,1940.0,-93.0,311.0
4.990234375,-20.0,-10.0,2.0,1941.0,-90.0,302.0
4.9951171875,-21.0,-7.0,9.0,1948.0,-92.0,288.0
5.0,-19.0,-9.0,5.0,1930.0,-89.0,287.0
5.0048828125,-16.0,-4.0,4.0,1950.0,-102.0,295.0
5.009765625,-16.0,-1.0,6.0,1940.0,-92.0,272.0
5.0146484375,-10.0,-5.0,3.0,1945.0,-91.0,297.0
5.01953125,-20.0,-5.0,4.0,1952.0,-99.0,312.0
5.0244140625,-16.0,-6.0,0.0,1943.0,-92.0,296.0
5.029296875,-22.0,-6.0,7.0,1955.0,-105.0,291.0
5.0341796875,-21.0,-8.0,0.0,1946.0,-89.0,308.0
5.0390625,-17.0,-4.0,4.0,1942.0,-95.0,312.0
5.0439453125,-25.0,-12.0,5.0,1940.0,-101.0,304.0
5.048828125,-14.0,-4.0,8.0,1945.0,-102.0,304.0
5.0537109375,-15.0,1.0,7.0,1947.0,-98.0,299.0
5.05859375,-23.0,-8.0,5.0,1940.0,-98.0,296.0
5.0634765625,-13.0,-3.0,7.0,1941.0,-88.0,301.0
5.068359375,-18.0,-9.0,5.0,1934.0,-91.0,307.0
5.0732421875,-12.0,-8.0,2.0,1943.0,-93.0,294.0
5.078125,-19.0,-3.0,8.0,1939.0,-87.0,306.0
5.0830078125,-20.0,-6.0,1.0,1945.0,-104.0,311.0
5.087890625,-12.0,-16.0,4.0,1951.0,-86.0,295.0
5.0927734375,-17.0,-16.0,1.0,1945.0,-88.0,309.0
5.09765625,-19.0,19.0,4.0,1947.0,-92.0,305.0
5.1025390625,-17.0,-18.0,6.0,1942.0,-96.0,301.0
5.107421875,-25.0,-1.0,5.0,1946.0,-85.0,301.0
5.1123046875,-14.0,-3.0,5.0,1961.0,-106.0,292.0
5.1171875,-19.0,-5.0,12.0,1953.0,-89.0,293.0
5.1220703125,-14.0,-6.0,1.0,1948.0,-93.0,293.0
5.126953125,-19.0,-9.0,2.0,1931.0,-101.0,294.0
5.1318359375,-20.0,-9.0,8.0,1939.0,-83.0,294.0
5.13671875,-18.0,1.0,9.0,1938.0,-103.0,312.0
5.1416015625,-22.0,-9.0,4.0,1950.0,-101.0,297.0
5.146484375,-15.0,-6.0,3.0,1942.0,-99.0,306.0
5.1513671875,-19.0,-1.0,5.0,1943.0,-94.0,311.0
5.15625,-19.0,-9.0,4.0,1945.0,-97.0,310.0
5.1611328125,-9.0,-8.0,5.0,1948.0,-90.0,299.0
5.166015625,-18.0,-6.0,1.0,1957.0,-97.0,292.0
5.1708984375,-19.0,-13.0,-1.0,1946.0,-98.0,289.0
5.17578125,-17.0,-5.0,9.0,1949.0,-102.0,309.0
5.1806640625,-21.0,-9.0,3.0,1956.0,-97.0,293.0
5.185546875,-15.0,-14.0,9.0,1931.0,-93.0,305.0
5.1904296875,-17.0,-8.0,4.0,1950.0,-91.0,323.0
5.1953125,-23.0,-4.0,3.0,1943.0,-101.0,312.0
5.2001953125,-15.0,-7.0,7.0,1940.0,-100.0,300.0
5.205078125,-18.0,-1.0,7.0,1954.0,-90.0,289.0
5.2099609375,-17.0,-3.0,4.0,1937.0,-103.0,305.0
5.21484375,-24.0,-10.0,6.0,1937.0,-94.0,282.0
5.2197265625,-22.0,-4.0,6.0,1937.0,-97.0,297.0
5.224609375,-13.0,-3.0,1.0,1954.0,-86.0,311.0
5.2294921875,-21.0,-7.0,5.0,1940.0,-105.0,298.0
5.234375,-18.0,-4.0,5.0,1938.0,-106.0,315.0
5.2392578125,-17.0,-2.0,0.0,1935.0,-99.0,293.0
5.244140625,-20.0,-3.0,10.0,1946.0,-95.0,307.0
5.2490234375,-14.0,-9.0,7.0,1952.0,-84.0,309.0
5.25390625,-18.0,-3.0,5.0,1953.0,-81.0,282.0
5.2587890625,-23.0,-6.0,4.0,1950.0,-89.0,299.0
5.263671875,-5.0,-12.0,6.0,1950.0,-102.0,289.0
5.2685546875,-14.0,-5.0,-3.0,1945.0,-99.0,290.0
5.2734375,-16.0,-3.0,3.0,1952.0,-93.0,303.0
5.2783203125,-21.0,-10.0,3.0,1949.0,-86.0,298.0
5.283203125,-18.0,-4.0,1.0,1961.0,-99.0,304.0
5.2880859375,-24.0,-2.0,3.0,1946.0,-97.0,309.0
5.29296875,-22.0,-5.0,6.0,1949.0,-103.0,291.0
5.2978515625,-19.0,4.0,7.0,1955.0,-91.0,312.0
5.302734375,-21.0,-10.0,10.0,1933.0,-89.0,292.0
5.3076171875,-19.0,0.0,9.0,1944.0,-97.0,299.0
5.3125,-14.0,-6.0,7.0,1946.0,-91.0,295.0
5.3173828125,-19.0,1.0,4.0,1958.0,-92.0,300.0
5.322265625,-13.0,-2.0,3.0,1941.0,-100.0,297.0
5.3271484375,-18.0,20.0,4.0,1960.0,-95.0,299.0
5.33203125,-12.0,-18.0,5.0,1951.0,-84.0,290.0
5.3369140625,-18.0,-5.0,7.0,1938.0,-84.0,299.0
5.341796875,-18.0,11.0,9.0,1944.0,-85.0,291.0
5.3466796875,-16.0,-18.0,3.0,1936.0,-91.0,307.0
5.3515625,-17.0,20.0,7.0,1940.0,-91.0,295.0
5.3564453125,-25.0,-8.0,5.0,1938.0,-96.0,291.0
5.361328125,-20.0,-12.0,8.0,1954.0,-85.0,295.0
5.3662109375,-6.0,-4.0,11.0,1955.0,-100.0,296.0
5.37109375,-21.0,-3.0,6.0,1947.0,-96.0,306.0
5.3759765625,-21.0,-7.0,4.0,1945.0,-84.0,285.0
5.380859375,-20.0,-8.0,4.0,1941.0,-97.0,307.0
5.3857421875,-13.0,-4.0,4.0,1939.0,-86.0,290.0
5.390625,-16.0,-8.0,6.0,1943.0,-95.0,297.0
5.3955078125,-16.0,5.0,4.0,1930.0,-95.0,297.0
5.400390625,-15.0,-6.0,5.0,1939.0,-93.0,306.0
5.4052734375,-17.0,-2.0,6.0,1946.0,-102.0,313.0
5.41015625,-23.0,-9.0,4.0,1935.0,-94.0,296.0
5.4150390625,-15.0,-2.0,5.0,1947.0,-100.0,298.0
5.419921875,-19.0,-8.0,3.0,1948.0,-90.0,295.0
5.4248046875,-18.0,-10.0,3.0,1942.0,-107.0,291.0
5.4296875,-17.0,-7.0,6.0,1944.0,-103.0,316.0
5.4345703125,-17.0,-14.0,5.0,1928.0,-97.0,298.0
5.439453125,-19.0,-6.0,5.0,1951.0,-97.0,306.0
5.4443359375,-18.0,-8.0,7.0,1941.0,-100.0,300.0
5.44921875,-17.0,-7.0,8.0,1950.0,-89.0,309.0
5.4541015625,-13.0,-13.0,4.0,1938.0,-97.0,309.0
5.458984375,-22.0,-1.0,4.0,1941.0,-97.0,294.0
5.4638671875,-20.0,-1.0,2.0,1958.0,-102.0,290.0
5.46875,-21.0,-5.0,4.0,1950.0,-107.0,282.0
5.4736328125,-18.0,-6.0,4.0,1951.0,-106.0,295.0
5.478515625,-17.0,-9.0,4.0,1953.0,-95.0,310.0
5.4833984375,-17.0,-4.0,5.0,1937.0,-104.0,294.0
5.48828125,-16.0,-13.0,5.0,1935.0,-95.0,299.0
5.4931640625,-23.0,-5.0,2.0,1946.0,-101.0,311.0
5.498046875,-19.0,-4.0,5.0,1947.0,-106.0,309.0
5.5029296875,-18.0,-14.0,2.0,1943.0,-80.0,309.0
5.5078125,-19.0,-5.0,5.0,1947.0,-85.0,293.0
5.5126953125,-16.0,-7.0,6.0,1947.0,-89.0,286.0
5.517578125,-14.0,-3.0,3.0,1950.0,-89.0,294.0
5.5224609375,-22.0,-11.0,3.0,1948.0,-101.0,301.0
5.52734375,-16.0,3.0,8.0,1947.0,-104.0,304.0
5.5322265625,-14.0,-1.0,8.0,1935.0,-95.0,293.0
5.537109375,-13.0,-8.0,4.0,1956.0,-94.0,319.0
5.5419921875,-14.0,-9.0,8.0,1946.0,-97.0,291.0
5.546875,-17.0,-9.0,5.0,1960.0,-97.0,303.0
5.5517578125,-11.0,-6.0,3.0,1951.0,-94.0,310.0
5.556640625,-20.0,-1.0,5.0,1953.0,-107.0,290.0
5.5615234375,-18.0,-6.0,4.0,1948.0,-100.0,293.0
5.56640625,-18.0,10.0,3.0,1951.0,-88.0,319.0
5.5712890625,-8.0,-29.0,3.0,1947.0,-100.0,294.0
5.576171875,-14.0,4.0,9.0,1948.0,-95.0,308.0
5.5810546875,-10.0,-8.0,9.0,1940.0,-88.0,299.0
5.5859375,-24.0,-8.0,5.0,1947.0,-101.0,307.0
5.5908203125,-17.0,-14.0,9.0,1938.0,-103.0,292.0
5.595703125,-18.0,-5.0,4.0,1942.0,-105.0,305.0
5.6005859375,-12.0,-3.0,14.0,1941.0,-96.0,320.0
5.60546875,-16.0,-4.0,4.0,1946.0,-97.0,298.0
5.6103515625,-20.0,-5.0,4.0,1943.0,-92.0,301.0
5.615234375,-15.0,-10.0,11.0,1943.0,-88.0,299.0
5.6201171875,-12.0,-1.0,4.0,1943.0,-102.0,299.0
5.625,-18.0,-4.0,8.0,1947.0,-98.0,314.0
5.6298828125,-17.0,-6.0,5.0,1940.0,-83.0,303.0
5.634765625,-22.0,4.0,7.0,1941.0,-90.0,309.0
5.6396484375,-18.0,-4.0,10.0,1942.0,-86.0,305.0
5.64453125,-20.0,0.0,5.0,1949.0,-88.0,309.0
5.6494140625,-23.0,-7.0,7.0,1945.0,-82.0,302.0
5.654296875,-10.0,4.0,6.0,1942.0,-89.0,299.0
5.6591796875,-15.0,-1.0,4.0,1943.0,-97.0,297.0
5.6640625,-17.0,0.0,9.0,1941.0,-86.0,278.0
5.6689453125,-17.0,-11.0,6.0,1935.0,-101.0,289.0
5.673828125,-22.0,-12.0,7.0,1936.0,-93.0,303.0
5.6787109375,-16.0,-2.0,4.0,1938.0,-97.0,292.0
5.68359375,-21.0,-7.0,8.0,1933.0,-98.0,306.0
5.6884765625,-20.0,-13.0,2.0,1946.0,-85.0,297.0
5.693359375,-21.0,-8.0,7.0,1944.0,-95.0,292.0
5.6982421875,-17.0,-6.0,7.0,1940.0,-95.0,307.0
5.703125,-25.0,3.0,10.0,1942.0,-97.0,294.0
5.7080078125,-8.0,1.0,5.0,1939.0,-96.0,288.0
5.712890625,-20.0,-16.0,1.0,1949.0,-90.0,304.0
5.7177734375,-24.0,22.0,6.0,1941.0,-103.0,290.0
5.72265625,-10.0,-19.0,3.0,1954.0,-92.0,310.0
5.7275390625,-15.0,2.0,5.0,1940.0,-98.0,296.0
5.732421875,-15.0,-6.0,7.0,1949.0,-86.0,293.0
5.7373046875,-11.0,-11.0,0.0,1939.0,-104.0,291.0
5.7421875,-19.0,-11.0,6.0,1954.0,-97.0,292.0
5.7470703125,-15.0,-6.0,6.0,1948.0,-100.0,302.0
5.751953125,-19.0,-6.0,12.0,1950.0,-92.0,283.0
5.7568359375,-13.0,-4.0,7.0,1950.0,-104.0,305.0
5.76171875,-18.0,-6.0,4.0,1957.0,-99.0,305.0
5.7666015625,-16.0,-6.0,3.0,1935.0,-96.0,304.0
5.771484375,-11.0,-2.0,8.0,1942.0,-88.0,296.0
5.7763671875,-16.0,-16.0,4.0,1944.0,-96.0,308.0
5.78125,-18.0,14.0,7.0,1946.0,-100.0,308.0
5.7861328125,-8.0,-14.0,5.0,1932.0,-105.0,303.0
5.791015625,-15.0,3.0,5.0,1942.0,-93.0,296.0
5.7958984375,-14.0,-5.0,8.0,1962.0,-91.0,304.0
5.80078125,-20.0,2.0,10.0,1943.0,-104.0,311.0
5.8056640625,-24.0,-2.0,7.0,1943.0,-99.0,312.0
5.810546875,-27.0,-9.0,-1.0,1927.0,-99.0,309.0
5.8154296875,-21.0,1.0,4.0,1943.0,-93.0,310.0
5.8203125,-15.0,-5.0,5.0,1944.0,-91.0,298.0
5.8251953125,-12.0,-1.0,9.0,1950.0,-95.0,296.0
5.830078125,-17.0,-6.0,7.0,1960.0,-84.0,297.0
5.8349609375,-25.0,-1.0,5.0,1943.0,-103.0,292.0
5.83984375,-18.0,-3.0,4.0,1953.0,-102.0,318.0
5.8447265625,-19.0,-8.0,2.0,1947.0,-94.0,304.0
5.849609375,-17.0,-7.0,8.0,1939.0,-88.0,297.0
5.8544921875,-13.0,1.0,5.0,1941.0,-95.0,299.0
5.859375,-11.0,-5.0,3.0,1938.0,-98.0,306.0
5.8642578125,-21.0,-10.0,6.0,1939.0,-87.0,293.0
5.869140625,-16.0,-4.0,2.0,1947.0,-86.0,317.0
5.8740234375,-16.0,-3.0,6.0,1933.0,-100.0,317.0
5.87890625,-14.0,-8.0,6.0,1945.0,-100.0,306.0
5.8837890625,-21.0,-2.0,5.0,1963.0,-92.0,300.0
5.888671875,-16.0,0.0,4.0,1949.0,-83.0,293.0
5.8935546875,-23.0,-11.0,-1.0,1943.0,-99.0,294.0
5.8984375,-14.0,-5.0,4.0,1942.0,-109.0,304.0
5.9033203125,-19.0,-13.0,1.0,1952.0,-97.0,306.0
5.908203125,-25.0,-7.0,1.0,1942.0,-93.0,297.0
5.9130859375,-13.0,-3.0,8.0,1935.0,-93.0,308.0
5.91796875,-18.0,-4.0,8.0,1939.0,-98.0,305.0
5.9228515625,-22.0,-8.0,10.0,1952.0,-88.0,290.0
5.927734375,-14.0,-4.0,4.0,1948.0,-99.0,294.0
5.9326171875,-17.0,1.0,5.0,1939.0,-113.0,295.0
5.9375,-31.0,-7.0,8.0,1954.0,-106.0,286.0
5.9423828125,-24.0,-8.0,4.0,1952.0,-91.0,309.0
